"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,6.11239673e-01,9.55032085e-01,5.15206905e-01,5.35759925e-01,8.75206246e-02,4.46463533e-01,7.10475298e-01,5.02925499e-02,5.86743371e-02,8.10877014e-02,2.39613146e-01,7.51053034e-01,4.57641245e-01,1.96205511e-01,2.45007776e-01,4.24319867e-01,4.97198698e-01,2.75124418e-01,1.32859228e-01,6.03112994e-01,5.38932179e-01,7.76721159e-01,1.59700902e-01,9.32892862e-01,6.60534462e-01,3.33726120e-01,7.30864153e-01,9.49159717e-01,6.86991077e-01,5.10657688e-01,2.89966968e-01,9.44433942e-01,2.48274573e-01,4.94741412e-02,4.52227749e-01,6.99820242e-01,4.14831864e-01,2.98119663e-01,3.46414083e-01,6.79629486e-01,2.04825583e-01,6.63049680e-01,1.08400950e-01,9.91162959e-01,5.56695320e-01,1.68058982e-01,2.20736657e-01,1.83691978e-02,9.68766479e-01,8.44043104e-01
"",NaN,9.57118350e-01,5.80843984e-01,1.35641068e-01,4.09417946e-01,3.83280673e-01,3.97350844e-01,4.30608536e-02,2.12003212e-01,5.73797958e-01,7.26066155e-01,1.03803664e-01,2.64826268e-01,5.49996380e-03,2.79197207e-01,1.07370060e-01,5.25489326e-01,4.00283950e-01,2.94172066e-02,1.86353433e-01,4.99600019e-01,1.71685774e-01,2.35049792e-01,5.02440659e-01,4.28372574e-01,9.04098677e-01,6.73814266e-01,5.91329785e-01,9.16688121e-01,9.27796790e-01,4.49222623e-01,9.72036602e-01,9.10189252e-01,3.02936240e-02,1.42480018e-02,9.06354071e-02,1.15165413e-01,3.01343587e-01,4.07272169e-01,2.34254679e-01,8.60638055e-01,2.76360051e-01,1.85883247e-01,7.94939503e-01,8.56889624e-01,5.84078391e-01,2.30150211e-01,6.75547173e-01,3.84558130e-01,5.04492028e-02,5.98780052e-01
"",NaN,8.43374121e-01,6.75743500e-01,9.15691541e-01,7.83349016e-02,6.58438248e-02,1.25064245e-01,6.13215282e-02,6.28577049e-01,6.50815752e-01,7.16479284e-01,8.59831609e-01,6.81305814e-01,8.18610160e-03,5.95385982e-01,7.62382444e-01,2.47044596e-01,9.59426581e-01,8.04010911e-01,3.59902261e-01,7.42683635e-01,5.69650918e-01,9.06021757e-01,5.73324780e-01,6.81177576e-01,5.31667804e-01,2.75221773e-01,6.10131787e-01,7.19713709e-01,1.59530617e-01,9.98380505e-01,3.15590176e-02,9.69339691e-01,6.89281648e-02,5.02872665e-01,3.58269423e-01,2.84304336e-01,5.41638205e-01,4.43378198e-01,3.96560326e-01,3.97938146e-01,8.35368459e-01,6.97675320e-01,2.29680487e-01,9.66844037e-01,4.68251556e-01,1.76156936e-01,9.35549019e-01,8.00772893e-01,9.92570651e-03,4.58002611e-01
"",NaN,2.61922318e-01,8.15259630e-01,1.47904043e-01,9.24778796e-01,6.49841518e-02,5.61995859e-01,5.90472627e-01,2.95422869e-01,8.87822573e-01,4.45640707e-01,9.48224144e-01,2.98216983e-01,1.98593948e-01,8.57737820e-01,7.41979280e-01,9.49821350e-01,9.12119142e-02,3.49363883e-01,5.97545809e-02,5.85330994e-01,9.22486799e-02,9.41712066e-01,2.40177115e-01,8.28919060e-01,1.17691047e-02,4.95301421e-01,2.01770574e-01,9.03356376e-01,7.06634800e-02,2.55837486e-01,4.59368929e-01,4.64191549e-01,5.98329451e-01,5.78248838e-01,7.71722970e-01,1.55651324e-01,4.58780285e-01,3.23729977e-01,4.37776277e-01,9.43940952e-01,6.47108488e-01,7.22438129e-01,7.54638265e-01,9.45919093e-01,1.60145428e-01,6.18071795e-02,5.19382229e-01,5.05346600e-02,6.23605228e-01,7.34407850e-01
"",NaN,4.66749745e-02,2.96953761e-02,8.03688844e-01,4.53119283e-01,4.46701827e-01,3.78509171e-01,2.80040418e-01,5.76169105e-02,7.29257398e-01,9.30795690e-01,1.74513440e-01,2.06159837e-01,4.12134539e-01,8.13753525e-01,2.00848757e-01,2.57420206e-01,4.05553052e-01,3.13916179e-01,3.35987040e-01,5.09839307e-02,1.85337017e-01,1.81160497e-01,1.32076885e-01,9.96829092e-01,6.54335911e-01,2.31128977e-01,6.97803760e-01,3.13024351e-01,7.04609132e-01,7.12831054e-01,9.22876822e-01,5.48318675e-01,1.65767636e-01,4.30966465e-01,5.28563331e-01,5.95804392e-02,8.96329300e-02,8.94751668e-02,1.33736510e-01,2.40474276e-01,9.86877012e-01,1.17250797e-01,2.32381467e-01,7.68029828e-01,7.67292569e-01,3.88887340e-01,6.03443849e-01,6.20215991e-01,4.19589107e-01,4.27074650e-01
"",NaN,6.07325160e-01,1.12885053e-01,6.71901889e-01,7.32922089e-02,8.85744171e-01,9.80463205e-01,8.54496124e-01,7.70523712e-01,5.72578103e-01,2.23608988e-01,3.73400478e-01,8.30050370e-01,9.51313492e-01,2.64529812e-01,7.14044073e-01,3.89491386e-01,1.40021739e-01,4.98850760e-01,4.68414727e-01,5.82132178e-01,5.28073631e-02,9.92216696e-01,2.89827537e-01,1.15010440e-01,9.93050757e-01,2.27888508e-02,1.31331810e-01,9.50296193e-01,6.98461947e-01,4.09976268e-01,4.77708507e-01,5.66112544e-01,9.99227730e-02,2.34760446e-01,1.72472960e-02,1.80969788e-01,6.97554690e-01,3.02396456e-01,5.96841523e-01,1.61946669e-01,2.38879343e-01,4.57565426e-01,4.72397113e-01,3.06500248e-01,4.20487968e-01,5.41991103e-01,7.30584454e-01,8.80980836e-01,9.24136889e-01,3.98727824e-01
"",NaN,1.65987122e-01,3.66759681e-02,3.03152331e-01,1.36032435e-01,2.96825824e-01,3.92841807e-01,4.46279949e-01,3.38709980e-01,2.51710189e-01,7.91861496e-02,7.65589295e-01,3.58664437e-01,9.67563947e-01,1.52500482e-01,9.24076870e-01,8.19492953e-01,9.71833494e-01,9.74902646e-01,6.58768572e-01,6.81521613e-01,5.50155164e-01,5.13488170e-01,6.03594537e-01,3.50930068e-01,6.29232476e-01,8.81514601e-01,3.66744556e-01,3.50867629e-01,6.60570527e-01,5.97082019e-01,4.00530076e-01,9.66756818e-01,5.88970428e-01,7.96126083e-01,6.50282370e-01,7.08229905e-01,6.67961455e-01,4.03146742e-01,3.71102040e-01,7.02308382e-01,6.09168282e-01,5.87933165e-01,9.43166475e-01,9.63934569e-01,3.44579516e-01,5.88451171e-01,5.31821367e-01,4.01442665e-01,3.69921687e-01,9.55640187e-01
"",NaN,6.19883405e-02,5.80796542e-01,3.16480227e-03,9.43147574e-01,4.41657266e-01,6.40275873e-01,6.86987068e-01,7.27949857e-01,6.96112703e-01,8.75652451e-01,8.56114622e-01,7.73090117e-01,1.80109155e-01,1.56082165e-01,1.29852531e-02,8.86090714e-01,5.06682412e-01,5.58612403e-01,1.51278977e-01,8.10186234e-01,3.74984774e-03,1.95779873e-01,2.62602071e-01,8.47546608e-01,3.26817614e-01,3.60861225e-02,3.60266571e-02,4.44333797e-01,5.96520956e-01,3.57822613e-01,3.10695542e-01,9.46261558e-01,7.80655535e-01,4.41127900e-01,7.72279128e-01,4.79411141e-01,4.45020878e-01,2.12313455e-01,7.48160652e-01,3.22108465e-01,2.39754864e-01,7.92338686e-02,9.93392447e-01,8.54997218e-01,2.73318189e-01,1.80559249e-01,2.95363470e-01,2.70496070e-02,7.42952827e-01,5.23977516e-01
"",NaN,7.99523207e-01,3.93928499e-01,7.64141724e-01,4.89814467e-01,1.12666504e-01,7.95941348e-02,6.66356671e-01,7.01276449e-01,6.25198200e-01,6.62671013e-01,4.84806404e-01,5.37175492e-01,3.89221519e-01,8.53443172e-02,3.25951103e-01,4.46602765e-01,5.31461495e-01,6.90463582e-01,4.97532665e-01,2.83719207e-01,9.72259476e-02,7.97686372e-01,7.17108233e-01,3.90147058e-01,8.85353950e-01,7.58368004e-01,9.37014701e-01,9.37454559e-01,6.19055424e-01,3.08252672e-01,8.59626955e-01,2.49946801e-01,3.22470058e-01,7.17671743e-01,4.31849830e-01,9.30254514e-01,4.52676143e-01,5.34622253e-01,1.70380231e-01,6.07862299e-01,9.18227698e-01,6.95788986e-01,9.14488508e-02,3.41017956e-01,6.38270681e-01,1.87452676e-01,9.33706929e-01,8.11113030e-01,4.60649862e-01,4.83396028e-01
"",NaN,5.69667200e-01,9.24334981e-01,4.84445698e-01,4.59333045e-01,9.55925261e-01,7.19877480e-01,5.45744996e-01,3.67109160e-01,6.64044459e-01,8.25948163e-01,1.13200527e-01,3.76240354e-01,9.50158610e-01,6.82190003e-01,3.00886624e-01,2.43636455e-01,8.98843100e-01,3.85414078e-01,4.14992184e-01,8.54523421e-01,8.73303411e-01,8.63709508e-02,2.31759203e-01,5.81581000e-01,6.54111359e-01,1.46129235e-01,5.76023296e-01,7.97714108e-01,6.41585010e-01,2.87993010e-01,4.16410482e-01,8.66204322e-01,8.59665205e-01,3.26757645e-01,8.31478243e-01,6.31998662e-01,1.41479534e-01,6.86236529e-01,6.76001380e-01,7.42884887e-01,1.31201113e-01,3.04778092e-02,7.56469016e-01,6.88434187e-01,6.92515870e-01,7.95433713e-01,3.40458753e-01,3.54638368e-01,1.52189738e-01,9.52830190e-01
"",NaN,4.66149184e-01,7.16991215e-01,3.02149386e-01,6.30756634e-01,9.61349375e-01,4.38263022e-01,4.59243412e-02,6.93899948e-01,2.20085281e-01,4.78463215e-01,5.55195496e-01,1.40180361e-01,3.19716855e-01,9.90925859e-01,5.55981378e-01,7.81245792e-02,7.43360700e-01,6.79438604e-01,2.81949975e-01,9.55994934e-01,1.16321397e-01,9.00824330e-01,5.47928575e-01,1.48628724e-01,8.56444491e-01,6.16477021e-01,8.47694240e-01,6.81061522e-01,1.02853003e-01,7.24572992e-01,2.28828934e-01,4.24767794e-01,7.77932235e-01,5.63578647e-02,4.91017627e-01,3.23638919e-01,9.80430321e-01,6.39510329e-01,7.22943871e-03,2.96056865e-01,6.25103113e-01,4.33444986e-01,1.16436463e-01,7.06282869e-01,4.38056695e-01,1.61936240e-01,1.53043806e-02,2.74888420e-01,6.34806665e-01,4.62513878e-01
"",NaN,3.66038652e-01,1.55583742e-01,1.50631268e-01,2.97475864e-01,7.03481406e-01,1.85483925e-01,3.09499577e-01,9.68160998e-01,8.51827964e-01,5.54629682e-01,8.90590416e-02,2.15733244e-01,1.59099264e-01,6.16806493e-01,5.15646343e-01,8.38611596e-01,8.22306858e-01,3.04267518e-01,5.63483387e-01,9.18148739e-01,9.35239135e-01,4.57088376e-01,1.71395664e-01,1.97877375e-01,1.09929209e-03,3.08296606e-01,9.48505121e-01,2.16867580e-01,1.23704875e-01,4.40673344e-01,9.94395820e-01,8.94871877e-01,5.12241024e-01,5.95714457e-01,8.09034581e-01,3.50196831e-01,4.95626326e-01,3.00407187e-02,6.61221781e-01,9.07837269e-01,3.89190506e-01,7.34099516e-01,9.60145465e-01,4.56561877e-01,9.34848390e-01,9.90523319e-01,7.13178456e-01,5.87247704e-01,7.42950852e-01,6.12287380e-01
"",NaN,2.66424920e-01,6.13506493e-01,2.46449741e-01,4.78048063e-01,6.16292163e-02,9.47459102e-01,2.81192722e-01,5.49169706e-01,3.51342888e-01,3.81714462e-01,1.01798685e-01,8.91869439e-01,9.16386094e-01,5.16184222e-02,4.20338159e-01,5.52914803e-01,1.70365987e-01,4.73092111e-01,2.69557204e-01,3.03839818e-01,2.11698920e-01,3.70428650e-01,5.27758331e-01,6.79923828e-02,2.04261781e-01,4.50135449e-01,7.92568628e-02,1.95784523e-01,9.88601811e-01,8.26297249e-01,2.53689814e-01,1.05794991e-02,3.76974301e-01,7.86477501e-01,8.60923111e-01,6.58328222e-01,1.98661271e-02,5.52957499e-01,4.32088755e-01,3.80799468e-01,7.00094634e-01,8.92943499e-01,1.08032078e-01,3.14420354e-01,5.91552824e-01,1.78507623e-01,7.77631942e-01,6.18557922e-01,4.84037196e-01,9.48698200e-01
"",NaN,5.56958860e-01,5.36110305e-01,1.11367415e-01,7.30834269e-01,7.63393574e-01,1.57060482e-01,8.04626846e-01,2.62021096e-01,2.25903184e-01,9.89984980e-01,3.25840513e-01,1.25994372e-03,3.37982194e-02,7.60649001e-01,1.69476037e-01,9.94647887e-02,1.83972312e-01,5.68017941e-01,4.60783328e-01,1.94319077e-02,4.39588938e-01,5.11601493e-01,5.02967213e-02,2.12822271e-01,8.48326276e-01,9.28105468e-02,1.42873362e-01,2.65025838e-01,1.52216375e-01,1.03428423e-01,9.70926604e-01,6.94795217e-01,2.14617924e-02,4.68911406e-01,6.27519299e-01,9.90073324e-02,5.11251755e-01,9.69187529e-01,1.12076163e-03,7.93203697e-02,2.32934710e-01,1.14954343e-01,2.38885250e-01,2.79220819e-01,1.03776898e-01,6.64137368e-01,7.07928153e-01,1.10565546e-01,2.16927676e-01,9.72871958e-01
"",NaN,6.58235884e-01,5.53302235e-01,3.37057220e-01,8.57789430e-01,5.48489338e-02,9.35778765e-01,3.26922269e-01,2.19137240e-01,4.85613734e-01,4.13836123e-01,3.39963980e-01,7.40039728e-01,2.89896072e-01,7.57832357e-01,2.31163380e-01,5.52949244e-01,8.88810021e-01,8.85444194e-01,8.18444618e-02,1.13175656e-01,6.17894873e-01,7.37954525e-01,9.57570013e-01,2.47109968e-01,8.94063541e-01,6.32071732e-01,9.72635918e-01,5.28179895e-01,4.88788900e-01,4.30387816e-01,5.05233118e-01,2.77648551e-01,6.94077495e-01,7.18252470e-01,9.88323733e-01,8.09945157e-01,6.50780898e-01,1.10393281e-01,5.43883268e-01,6.97566995e-01,6.16908504e-01,8.45069515e-01,7.99644318e-01,5.23466826e-01,1.01479377e-01,9.17520175e-01,2.74058200e-01,6.62255653e-01,1.27124403e-01,2.48168957e-01
"",NaN,8.71355604e-01,9.37705713e-01,5.35077165e-01,7.28628863e-01,4.35787798e-01,1.05498239e-01,9.99258448e-01,1.76539145e-01,7.35036642e-01,8.60414009e-01,6.44363031e-01,3.70280702e-01,4.68142698e-01,9.53109604e-01,7.46457220e-01,3.07036070e-01,6.76244405e-01,6.01846660e-01,3.36872962e-01,6.66326344e-01,7.81379518e-01,9.49689196e-01,5.81456837e-01,9.12065439e-01,8.28296274e-01,3.25667522e-01,4.91827394e-01,8.77747820e-01,7.26015517e-01,5.55347831e-01,5.61837680e-01,3.02177063e-01,8.59985437e-01,3.06868153e-01,2.28548764e-01,4.47298222e-01,6.96079883e-01,6.84082203e-01,7.64723639e-01,6.53568168e-01,4.30015511e-01,2.78623381e-01,6.59991396e-01,2.06088054e-01,6.98365973e-01,8.46979717e-01,5.71292969e-01,3.18411956e-01,9.72884178e-01,4.93126931e-01
"",NaN,2.77954750e-01,1.41399187e-02,9.06894425e-01,3.20984152e-01,7.80049969e-01,7.41209288e-01,2.74802804e-01,1.40009104e-01,6.16253835e-01,8.98772648e-01,2.83147482e-01,9.97315885e-01,9.73179454e-01,4.33079221e-01,9.02656212e-01,9.58336802e-01,7.70661106e-02,4.64573182e-01,5.62034971e-01,9.32510216e-01,3.24090567e-01,8.46932293e-01,4.52341420e-01,3.19111093e-01,5.07713105e-01,1.63100415e-01,6.71006009e-01,9.82009068e-01,8.74141986e-01,7.94040939e-01,5.21121926e-01,4.60107676e-01,4.78308582e-01,7.05845822e-01,9.05253270e-03,3.77033764e-01,7.19923076e-01,8.63032422e-01,1.91643502e-01,3.20593749e-01,1.19323411e-01,7.39164588e-02,7.85158095e-01,5.79587148e-01,2.25410995e-01,9.92833424e-01,9.60981997e-01,7.70457134e-01,7.34515440e-01,7.38212088e-01
"",NaN,4.13770479e-01,4.19356028e-02,3.99270699e-01,1.76302521e-01,7.33137412e-01,3.44644160e-01,6.82056268e-02,9.39202935e-01,4.49627002e-01,7.29599824e-01,3.18345566e-01,1.46810127e-01,3.97240079e-01,4.20250650e-01,1.92832012e-01,9.21426753e-01,8.89871892e-01,6.52455939e-01,6.87766000e-01,8.83133806e-01,9.41801230e-01,5.31829015e-01,6.44323123e-01,1.20771959e-01,2.57739906e-01,1.27768755e-01,4.42264566e-01,1.52706213e-01,1.74863243e-01,2.36469836e-01,6.02870385e-01,2.24519348e-01,7.45011967e-01,1.79480722e-01,7.05886270e-01,7.07853379e-01,9.19090688e-01,1.58571773e-01,7.58544022e-01,8.83104097e-01,6.94243664e-01,4.19436717e-01,3.04940963e-01,9.04150716e-01,2.89981212e-01,3.56013343e-02,5.12726233e-01,2.34866014e-01,9.32828503e-01,6.53544012e-01
"",NaN,3.94003898e-01,4.03160410e-01,1.04573269e-01,4.62259020e-01,3.54329047e-01,3.53029934e-01,6.37669396e-01,6.36763026e-01,4.41112876e-01,8.10313443e-01,9.28163387e-01,8.56944754e-01,7.66581785e-01,4.92395489e-01,9.25181790e-01,9.26122948e-01,5.58288471e-01,7.43042353e-02,6.07709000e-01,3.78549240e-01,2.64194986e-01,8.30093314e-02,8.54715492e-01,4.44896154e-01,8.55122335e-01,8.17329220e-01,9.32341261e-01,8.61681532e-01,2.76122598e-01,6.36203385e-01,3.26413365e-01,7.44171322e-01,1.92709581e-01,2.00822294e-01,6.94543268e-01,2.89514635e-01,4.44813494e-01,3.50746382e-02,2.50115004e-01,3.65718719e-01,5.71423196e-02,1.49033031e-01,5.80658406e-01,4.98662030e-01,3.65181839e-01,4.54585416e-01,9.06267003e-01,5.18476247e-01,9.13985534e-01,6.70566340e-01
"",NaN,2.75720574e-01,9.69761607e-01,1.02266489e-01,5.75680105e-01,5.27119435e-02,3.31678344e-01,6.61531902e-01,3.58550469e-01,7.15228349e-01,6.79419954e-01,3.78588933e-01,2.90750480e-01,3.65249451e-01,2.32924584e-01,8.70995958e-01,3.88020712e-02,7.62655937e-01,7.51747354e-01,2.91380011e-01,5.99551406e-02,9.32961339e-01,6.50147873e-01,9.91044969e-01,6.94509616e-01,4.78881286e-01,1.35590392e-01,7.06702057e-01,3.41739099e-01,2.48448014e-01,9.86929640e-01,6.58759967e-01,6.99110179e-01,3.77262246e-01,8.36806717e-01,5.63467256e-01,1.03542035e-01,5.76248191e-01,8.73226211e-01,3.00747521e-01,8.24736243e-01,8.46802067e-02,4.08235438e-01,2.54554367e-01,5.64948924e-01,2.67880728e-02,6.88929747e-01,6.72765921e-01,7.46495672e-01,2.22940937e-01,2.04192427e-01
"",NaN,8.69285133e-01,6.16452948e-01,1.28841527e-01,6.55874512e-01,1.20129551e-01,7.27180754e-01,4.95601521e-01,6.75495900e-01,6.10348278e-01,5.23539610e-01,6.86857242e-01,5.11016418e-03,7.88896407e-01,4.65231448e-01,1.88247776e-02,9.79007582e-01,7.84738238e-01,6.08431506e-01,9.23214534e-01,7.73568923e-01,7.37612456e-01,3.08192499e-01,8.50073579e-01,3.09388855e-01,3.81546360e-01,9.10415137e-01,6.84736473e-01,2.20332739e-01,1.95552661e-01,7.83489749e-01,5.34029608e-01,8.19135231e-01,9.62458380e-01,6.31383572e-01,9.84452003e-01,7.04970474e-01,8.46965676e-02,3.19873832e-01,2.62961984e-01,4.48670819e-01,2.40968388e-01,8.52560420e-01,4.23172662e-01,3.12767198e-01,6.00966941e-01,1.52201051e-01,7.81067386e-01,3.59791603e-01,1.27222534e-01,9.72804412e-01
"",NaN,4.41685709e-01,7.00753357e-01,7.60754445e-01,1.93060529e-01,9.47400806e-01,1.79763269e-01,6.77628786e-01,3.44050780e-01,1.68176369e-01,9.36979897e-02,1.04112953e-01,6.69506259e-01,5.80636001e-01,8.24681787e-02,4.58876255e-01,7.15995677e-01,5.48095472e-02,8.89230943e-01,9.00969820e-01,3.22587931e-01,1.74005092e-01,2.02794460e-01,7.49377448e-01,7.46639627e-01,8.40126004e-01,6.09206212e-01,6.64009531e-01,3.30266318e-01,9.60783330e-01,6.87053664e-01,4.22582060e-01,4.17478744e-01,1.23831045e-01,3.88330024e-01,4.89386223e-01,5.77314102e-01,6.36546678e-01,6.33427081e-01,8.52103774e-01,4.31765484e-01,2.89209406e-01,7.24287492e-01,7.93962479e-01,7.66734377e-01,8.52374141e-01,9.56519186e-01,7.12112800e-01,9.29709085e-01,8.26213560e-01,9.91614247e-01
"",NaN,2.38654028e-01,4.39641932e-01,6.67862523e-01,3.85135343e-01,2.37892375e-01,1.14934388e-01,7.62700329e-02,3.15367053e-01,3.98424746e-01,4.47664762e-01,2.16316137e-01,5.79113349e-01,5.87167692e-01,2.40180919e-01,2.37819552e-01,4.73127128e-01,4.59279023e-01,5.65329597e-01,4.44547443e-01,4.88263505e-01,4.22667523e-01,9.91823404e-01,6.01430403e-01,4.84932099e-03,5.69234574e-01,1.81459753e-01,5.42106816e-01,7.37524898e-01,1.04951439e-01,6.96122296e-02,3.02682192e-02,5.89849725e-01,4.43120147e-02,5.83578527e-01,8.54258016e-01,2.62955598e-01,5.27937149e-01,8.35424131e-01,6.76064968e-01,3.45139892e-01,6.12524244e-02,3.09963237e-01,6.46272038e-01,7.34530640e-01,8.45737549e-01,6.94017511e-01,3.72378612e-01,7.37787160e-01,4.26532818e-02,9.07730512e-01
"",NaN,3.82863367e-01,9.47746221e-01,3.56299904e-01,6.97317205e-01,7.53140602e-01,9.51758642e-01,9.34869633e-01,7.52123630e-01,9.40339352e-02,4.19957566e-01,9.32905489e-01,9.57484084e-01,7.04268603e-01,2.39567384e-02,7.29983881e-01,4.04985610e-01,6.51518529e-01,2.45109502e-01,4.95688883e-01,7.69104277e-01,6.29513217e-01,8.83060366e-01,7.24052371e-01,4.64044681e-01,2.76390926e-01,9.14688463e-01,1.73421359e-01,9.37892707e-01,3.09414065e-03,1.13432006e-01,6.35742662e-01,7.55239934e-03,1.73740075e-02,2.53438543e-01,3.32926554e-01,6.53478246e-01,6.22287201e-01,9.84401646e-01,4.82122493e-02,5.67662466e-01,2.47517504e-01,1.50173306e-01,4.24663096e-01,3.86012732e-01,3.82199969e-01,8.43777740e-01,1.80914972e-01,2.57297753e-01,9.91316178e-01,8.26491797e-01
"",NaN,6.65117570e-01,7.77158541e-01,4.87144973e-01,2.49805066e-01,1.11488026e-01,6.08731414e-02,8.12179026e-01,3.42380344e-01,3.37465807e-01,9.49891202e-01,4.81606707e-01,5.99228052e-01,4.38013955e-02,8.68532181e-01,5.05437718e-01,4.75051833e-01,6.76879890e-01,4.69003673e-01,5.19516105e-02,1.99993573e-01,6.24771951e-01,4.31041838e-01,3.76696356e-01,3.41788867e-01,5.72477875e-01,3.72145531e-01,9.75496224e-01,5.72253746e-01,2.64454124e-01,9.00289545e-01,1.28956492e-01,7.55831425e-01,3.34680979e-01,7.28388429e-01,8.95694831e-01,6.65775868e-01,3.48633432e-01,6.49289960e-01,9.12394863e-01,4.45997127e-02,4.14150676e-01,8.91338641e-02,2.35315874e-02,3.58049050e-01,5.80229444e-01,7.46693632e-01,4.61670836e-01,9.99945970e-01,5.55351354e-01,7.98650540e-01
"",NaN,8.43261780e-03,3.61222835e-01,4.44726683e-01,5.20646175e-01,9.05430556e-01,6.05615019e-01,6.31987202e-01,6.65068446e-01,7.84336403e-01,5.89863439e-01,4.72190347e-01,8.03499324e-01,9.06743530e-01,9.49134016e-01,6.09268780e-01,6.40150173e-01,8.43863169e-02,9.25295884e-01,3.15265613e-01,9.16738115e-01,6.44332222e-01,7.95923034e-02,2.11018721e-01,2.43418674e-01,8.97081811e-01,3.30662397e-01,7.53550682e-01,6.65052466e-02,2.14160188e-01,2.59431533e-01,6.28256124e-02,7.15381379e-01,4.82860475e-01,1.16010225e-01,5.48579417e-01,2.12337414e-01,1.75975295e-02,4.01903470e-01,9.59272993e-01,4.35798082e-01,7.63152721e-01,8.24614643e-01,1.99170423e-01,5.87552229e-02,1.03864910e-02,4.62333410e-01,1.55501067e-01,4.81422001e-01,8.05302774e-01,9.41799410e-01
"",NaN,8.84556955e-01,6.09203733e-01,8.32428035e-01,4.00220702e-01,5.86112280e-01,1.03645379e-01,6.42121248e-01,5.93731544e-01,4.91296203e-01,6.90796335e-01,3.72465239e-01,3.36881106e-01,1.11522668e-01,2.89671473e-02,7.46776970e-01,9.99496267e-01,7.88613987e-01,1.46923631e-01,3.85958554e-01,9.63671188e-01,2.37827863e-01,8.52925196e-01,7.66702054e-01,6.18987263e-01,6.09044181e-01,2.92488483e-01,2.64044379e-01,1.72483390e-01,8.98263777e-01,1.59443694e-01,2.70684404e-01,7.16045446e-01,5.11152622e-01,4.23844732e-01,4.63080220e-01,5.63397732e-01,6.00560779e-01,7.28853490e-01,8.83497467e-01,6.73901616e-01,7.75224776e-01,3.70296906e-01,9.09616948e-01,4.88361502e-01,7.41718758e-01,7.15883856e-01,7.22507620e-01,4.72792936e-01,6.55268219e-01,8.67766025e-01
"",NaN,5.77414666e-01,1.56769043e-01,4.08292276e-01,4.61109297e-01,3.98277527e-01,1.64366217e-01,5.32048392e-01,7.56500539e-01,4.98466427e-01,1.61706031e-01,7.31367939e-01,7.50865739e-01,2.32881593e-01,1.78158264e-01,8.90070408e-01,8.42427495e-01,2.85754073e-02,2.35684318e-01,9.97946457e-01,5.41834778e-01,9.28287746e-01,9.65603529e-01,9.86414852e-01,9.39304876e-01,6.90769622e-01,7.25007425e-01,6.22696367e-01,5.14857322e-02,3.74633342e-01,3.96676237e-01,9.13201016e-01,2.86545997e-01,8.92355116e-01,4.36883229e-01,2.81986177e-01,5.07388406e-01,7.18811019e-01,6.96525859e-01,8.94992807e-01,6.21301366e-01,3.14399469e-02,5.52723307e-01,9.70056404e-01,2.24018980e-01,4.06640368e-01,4.40396787e-01,2.12044046e-01,5.33734349e-01,4.44338749e-01,2.80207877e-01
"",NaN,7.10394520e-01,1.49888825e-01,3.57085771e-01,8.73565546e-01,2.26482838e-01,6.90368964e-01,6.09507065e-01,8.64775792e-01,3.08539821e-01,5.32686493e-01,2.05846240e-01,2.97454424e-01,4.02865672e-01,6.53493130e-01,1.99247850e-01,7.08238214e-01,3.87833196e-01,3.16319672e-02,2.60213307e-03,5.66125372e-01,2.05478615e-01,1.38274711e-01,2.78698543e-01,4.30573861e-01,9.22701644e-01,9.87969956e-01,8.89896366e-01,6.54569627e-01,8.80968462e-01,5.20496922e-01,8.94211723e-02,6.62055172e-01,4.28461591e-01,7.49382043e-01,4.27330902e-01,6.01316534e-01,1.41756966e-01,2.08073151e-01,4.17623951e-01,7.24053980e-01,2.47063355e-01,1.82341880e-01,5.13196473e-01,7.79347745e-01,7.95635550e-01,4.97766516e-01,2.06403385e-01,3.10357885e-01,8.05689706e-01,7.57674479e-01
"",NaN,3.38035331e-01,6.04633897e-01,7.05823343e-01,9.57692524e-01,9.68372417e-01,2.90336951e-02,6.03855178e-01,1.76164604e-01,3.52341943e-01,7.25658340e-01,1.42457827e-01,8.16270888e-01,4.83632665e-01,1.46276296e-01,4.01213611e-01,2.51329466e-01,7.77409880e-01,7.89061038e-01,6.78659774e-01,3.58425694e-01,3.16963844e-01,5.49930913e-01,5.32625613e-01,6.65355838e-01,8.93050978e-01,6.15104244e-01,8.28144208e-01,9.65171368e-01,7.66208723e-01,1.14646676e-01,5.71073269e-01,1.65643289e-01,1.94930630e-01,9.26459954e-01,3.89619145e-01,2.69870171e-01,5.33313605e-01,3.92107900e-01,8.96913649e-01,7.85139876e-01,1.60389702e-01,6.08284419e-01,8.81890000e-01,9.55167690e-02,4.54986120e-01,2.27191100e-02,1.30757824e-01,9.25251750e-01,4.95892634e-01,1.84792714e-01
