"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[100-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,6.45614634e-01,2.13118283e-01,6.39898507e-01,3.44146335e-01,3.72952033e-01,1.66342816e-01,6.92480513e-01,2.63139746e-02,4.11217882e-03,2.37893660e-02,9.21595132e-01,1.42782920e-01,5.39322840e-01,1.46061045e-01,9.87383496e-01,6.60654617e-01,2.64671255e-01,2.03264922e-01,5.38577935e-01,7.38813912e-01,6.99965062e-01,7.41125718e-02,9.68252874e-01,5.15140991e-01,5.95547561e-01,8.47926149e-01,3.86693773e-01,1.45227387e-01,2.19968027e-01,8.18207834e-01,7.03626846e-01,3.68959711e-01,7.30173336e-01,2.94189885e-01,9.73218867e-01,6.12498177e-01,3.99428408e-01,5.79961328e-01,7.69887989e-01,3.67804407e-01,3.00106062e-01,6.63838321e-01,2.38121015e-01,2.20331311e-01,9.51084786e-01,5.43055000e-01,2.23433801e-01,7.38171864e-01,3.78336565e-01,3.69512455e-01
"",NaN,6.73504175e-01,4.45418313e-01,1.57594330e-01,6.73184901e-01,4.36001468e-01,7.73500721e-01,2.35857379e-01,9.39920913e-01,5.61701693e-01,7.17053150e-03,2.92350425e-01,9.88124590e-01,7.94497838e-01,4.64976987e-02,2.06641759e-01,7.32312040e-02,1.81176639e-01,2.00031512e-01,4.68961205e-01,2.63525014e-01,7.58414596e-01,9.44984829e-01,6.25075217e-01,4.32110034e-01,5.86490491e-01,1.60876569e-01,5.04964903e-01,6.15828515e-01,6.73440894e-01,5.87280293e-01,6.50747336e-01,9.28357812e-01,1.09654346e-01,5.18502779e-01,8.90107028e-01,8.01262763e-01,7.37866006e-01,8.41649708e-01,2.94590071e-01,8.16772808e-01,4.80192883e-01,7.85937315e-01,1.36985344e-01,5.65611518e-01,4.55516092e-01,1.77390745e-01,4.88185976e-01,9.03584223e-01,9.27450214e-02,7.21737466e-01
"",NaN,9.75907220e-01,7.45188920e-01,2.89685922e-01,5.67341662e-02,9.86685085e-01,4.13202329e-01,7.70613012e-01,6.26542985e-01,3.56470596e-01,8.03531826e-01,9.66800956e-01,8.48090701e-01,6.07676848e-02,2.45682916e-01,5.35224132e-02,2.01564140e-01,5.39711977e-01,2.75939900e-03,2.65314338e-01,8.74845709e-02,4.79747818e-01,1.53174130e-02,7.70180395e-01,7.98792464e-01,8.83002041e-01,4.26930285e-01,8.68572743e-01,7.98206779e-01,1.31854990e-01,8.71198576e-01,8.68158891e-01,8.98509966e-01,4.94966593e-01,7.20280639e-01,5.99968332e-01,9.38722519e-01,8.73217438e-01,3.56675572e-01,1.61295217e-01,7.10206340e-01,9.57662419e-01,7.53804853e-01,4.32996515e-01,3.64790415e-01,3.26195114e-01,3.95927811e-01,7.98279862e-01,7.20867028e-01,2.10366274e-02,3.87078830e-01
"",NaN,6.13358665e-01,6.65509959e-01,1.98522009e-01,5.45707441e-02,8.96192360e-01,7.08613409e-01,1.60000757e-01,1.35101404e-01,4.31978251e-01,2.42548873e-01,7.79414514e-01,9.28070501e-01,8.42682724e-01,1.72979088e-01,8.61432080e-02,8.50747256e-01,5.18634541e-01,9.83550669e-01,6.74538743e-01,6.85884617e-01,6.83120938e-01,7.92718335e-02,1.45388158e-01,5.42866432e-01,7.91177036e-01,8.01657242e-01,7.48512601e-01,8.20231044e-01,7.04347395e-01,7.35473925e-01,3.47778783e-01,5.20551051e-02,9.25428006e-01,9.11393500e-01,3.97247166e-01,7.80883652e-02,3.25962839e-01,8.51450913e-01,2.56426077e-01,6.96592185e-01,6.46414080e-01,9.97330365e-01,8.40225367e-01,4.90115896e-01,1.57772653e-01,4.92164203e-01,4.41075980e-01,6.43871351e-01,5.29246773e-01,9.30988058e-01
"",NaN,9.27749856e-01,2.99395622e-01,9.31812414e-01,5.64865286e-01,7.35465313e-01,3.32137460e-01,7.86548147e-02,9.38512808e-01,2.74073011e-01,7.92568586e-01,8.63146974e-02,8.72468017e-01,9.31039330e-01,2.60138600e-01,3.58083759e-01,5.95795474e-01,7.00866968e-01,9.20471846e-01,1.24544529e-01,8.10464870e-01,7.18049585e-01,7.53844469e-01,3.13850038e-01,9.17835728e-01,5.12307686e-01,2.06384531e-01,7.45714045e-01,3.68625332e-01,3.84885483e-01,7.02098917e-01,3.30646322e-01,8.81092568e-02,6.72137199e-01,3.23807784e-01,1.87502538e-02,9.50270574e-01,9.04177990e-01,8.91066428e-01,9.70610439e-01,2.36741521e-01,6.80593619e-01,7.70399870e-01,6.83600695e-01,4.39355636e-01,8.10096758e-01,4.37883700e-01,1.69577395e-01,6.77376550e-01,9.68979209e-02,4.72114550e-01
"",NaN,9.28171912e-01,7.72555257e-01,5.40734494e-01,6.50946427e-01,2.20711245e-01,5.51058337e-01,3.10655587e-01,4.67858070e-01,5.05806671e-01,7.98999751e-01,1.78891732e-01,3.94604404e-01,7.59259203e-01,9.56673482e-01,8.34597708e-01,6.77312193e-01,7.84574838e-01,7.76118269e-01,2.51765698e-01,1.50807286e-01,2.12783117e-01,3.72865503e-01,6.55746152e-04,1.39274491e-01,5.49912182e-01,6.56937439e-01,8.47937308e-01,8.09936892e-01,3.62163503e-01,8.54331680e-01,2.93769173e-01,2.38619797e-01,4.23362401e-01,2.25032001e-01,7.72226337e-01,2.42114793e-01,6.48311680e-01,6.28194146e-01,2.04106019e-01,1.35618580e-01,9.42438042e-01,8.81228257e-01,3.03731388e-01,9.34349091e-01,8.06287623e-01,6.35366797e-01,8.83101139e-01,7.31923297e-01,9.14832790e-01,5.24491021e-01
"",NaN,9.97717794e-01,3.55395084e-01,9.52563527e-01,2.37027799e-01,6.91363362e-02,9.96468189e-01,3.24245129e-01,9.33204497e-01,2.62959737e-01,2.05029490e-01,1.90303723e-01,3.77014796e-01,1.18355597e-01,6.08924532e-01,2.90313135e-02,9.64954542e-01,2.55523555e-01,7.94333204e-01,5.89169729e-01,3.13813627e-01,1.40420234e-01,2.09425510e-01,5.59456589e-01,9.01506971e-01,6.39516307e-01,2.90158897e-01,2.37099525e-01,6.06800204e-02,9.62599013e-01,1.33922475e-01,1.33359725e-02,3.34385719e-01,3.18828934e-01,1.16121745e-01,6.94692615e-01,2.17222299e-01,4.17437912e-01,3.99176320e-01,9.05283627e-01,2.95174854e-01,9.98002898e-01,3.50553727e-01,3.72157472e-01,9.44969756e-01,6.87906949e-01,1.52731866e-01,2.87459277e-02,8.98635596e-01,7.23567016e-01,3.54777982e-02
"",NaN,2.68293618e-01,9.01199451e-02,2.17463483e-01,6.26916372e-01,8.85895881e-02,6.67182112e-01,1.76900084e-01,9.73246865e-01,5.82414304e-03,4.91708106e-01,9.91795740e-02,2.57393599e-02,1.25964228e-01,6.08558798e-01,1.32812426e-01,8.05441877e-01,9.15122273e-01,5.51649790e-01,3.51098128e-01,4.87028420e-01,4.80692410e-01,8.36255072e-01,9.22122238e-01,2.76281583e-01,3.31145917e-01,6.85802183e-01,3.37529562e-01,9.07508275e-02,8.75689211e-02,1.28501901e-01,2.79682447e-01,8.54288686e-01,9.91782471e-01,3.24164880e-01,4.01434539e-02,1.09491879e-01,8.29617734e-01,2.50981323e-01,1.61328409e-01,1.26720379e-01,4.17794930e-01,8.09838875e-01,1.78056709e-01,8.48915880e-01,2.23792424e-01,9.29308514e-01,3.58803336e-01,9.33766477e-01,4.58015341e-01,2.21721889e-01
"",NaN,9.46144138e-01,7.27179263e-01,6.45032883e-01,5.30038348e-01,2.62430405e-01,8.88950285e-01,2.46012392e-01,2.84361627e-01,9.25009670e-01,8.50046809e-01,9.09900374e-01,7.74744415e-01,3.00001601e-01,2.50579386e-01,1.86357501e-01,7.51057044e-01,3.27590990e-01,7.11417359e-01,5.22773859e-01,7.03631024e-01,9.99407128e-01,8.58092407e-01,4.45321821e-01,9.43685430e-01,3.28813250e-01,3.08792152e-01,9.64130934e-01,8.05585642e-01,2.55660876e-01,4.57430290e-01,8.57823935e-01,1.50757097e-02,7.54406706e-01,4.06352611e-02,7.34169391e-01,5.39074786e-01,9.89484686e-01,9.96289288e-01,4.71300279e-01,3.84965118e-01,7.65760629e-01,9.70322979e-01,3.58757843e-01,1.01504111e-01,3.33521146e-01,8.70165507e-01,8.64228864e-01,4.41078684e-01,2.70887180e-01,8.08164024e-01
"",NaN,1.12127649e-01,7.16518446e-01,7.86224432e-01,5.14283809e-01,1.51457653e-01,3.58257868e-01,9.91838791e-01,5.38808753e-01,4.94492868e-01,6.25678071e-01,4.84247250e-02,3.52194686e-01,3.76687963e-01,7.85001303e-01,9.50512136e-01,7.98439670e-01,1.76565056e-01,6.26128443e-02,3.35170711e-01,5.96085203e-01,8.80797577e-01,7.72723636e-01,3.49265297e-01,6.50410826e-02,1.48411268e-01,9.42700205e-01,1.43513410e-01,5.46980920e-01,4.12617763e-01,2.89502889e-01,1.51102226e-01,2.58463719e-01,3.25558116e-01,3.29770954e-01,8.11341977e-01,2.53498808e-01,3.78998640e-01,6.37272627e-01,9.37328761e-01,9.64597849e-01,4.47160759e-01,2.37071740e-01,2.55757838e-01,8.25031678e-01,5.02195004e-02,2.65589123e-01,7.35211050e-01,3.51125906e-01,8.31362886e-01,1.10693772e-01
"",NaN,8.69964351e-01,8.10665700e-02,4.00258110e-01,7.01627648e-01,3.64139690e-01,4.34015037e-01,6.11304451e-01,1.25754474e-02,2.21062532e-01,2.14782166e-01,9.10023682e-01,1.98064106e-01,6.56217547e-01,1.12850212e-02,9.96887742e-01,2.73873274e-01,2.28905470e-01,6.16486479e-02,2.35351254e-02,5.43511552e-02,3.89256490e-02,3.48091577e-01,5.13061254e-01,5.50987700e-01,7.27147066e-01,2.38910325e-01,1.03534134e-01,8.95124243e-01,7.03928253e-01,6.70871920e-01,5.52496164e-01,7.21256386e-01,3.78191796e-01,1.08666089e-01,6.47781122e-02,8.35468471e-01,4.85395380e-01,7.54421506e-01,1.35748983e-01,2.26602345e-01,6.74045718e-01,4.22666190e-01,3.84123939e-01,2.87574257e-01,1.66141442e-01,5.09051553e-01,6.56002492e-01,9.30867311e-01,5.73923153e-02,4.40660968e-01
"",NaN,1.09511208e-01,7.36509297e-01,8.36795379e-01,3.73690660e-01,6.81044024e-01,7.33049223e-01,4.83004025e-01,1.57151077e-01,8.85052686e-01,9.72773504e-01,1.22042492e-01,6.89376090e-01,8.46683736e-01,1.23473489e-01,9.50536363e-01,4.12873921e-01,1.39538699e-01,6.06379241e-01,4.01679638e-01,9.71161442e-01,9.48633436e-01,9.67610394e-01,8.92814095e-02,1.21191211e-02,3.69138957e-01,6.98779841e-01,9.08645908e-01,1.86858762e-01,7.47978485e-01,2.31662967e-01,6.09950541e-02,8.85035321e-02,5.68418744e-01,5.85019983e-01,4.86607940e-01,9.85036655e-02,6.16760031e-01,8.79796988e-01,7.85240258e-01,2.82468964e-01,9.45086765e-02,9.96466068e-01,1.96212236e-01,5.27307209e-01,3.92233617e-01,4.90445446e-01,4.96114117e-01,9.53968660e-01,5.55329816e-01,6.76508671e-01
"",NaN,8.98298450e-01,8.37457454e-02,1.63049801e-01,6.14033077e-01,1.02128499e-01,9.94528890e-01,2.44265593e-01,3.51646794e-01,1.20334605e-01,5.36885217e-01,3.53663312e-01,2.12043217e-01,7.78508563e-01,6.43596938e-01,9.59411540e-01,2.73422480e-01,5.74746670e-01,2.46812125e-01,5.04683484e-01,5.74372180e-01,8.92860440e-01,3.25095850e-01,7.63783474e-01,1.40014836e-01,6.06424636e-01,1.39919836e-01,1.15186034e-01,8.32460574e-01,3.74367223e-02,2.09023332e-01,8.46217817e-01,8.62005157e-01,7.32355967e-01,8.86082581e-01,9.93557837e-01,7.93219082e-01,4.07935155e-01,4.63203421e-01,6.64179749e-01,7.25713222e-01,6.85498390e-01,6.11773374e-01,4.47619698e-01,1.02976313e-01,8.93163207e-01,4.15342237e-02,9.84435215e-02,6.86401357e-02,5.94789462e-01,4.60386411e-01
"",NaN,6.35193146e-01,8.91690619e-01,2.03313076e-01,3.07286921e-01,8.87078150e-01,4.76645212e-01,9.73911393e-01,7.73126733e-01,5.31992692e-01,8.34640614e-01,2.31771447e-01,1.11489810e-01,6.98830075e-01,9.01491768e-01,2.26753840e-01,2.14854340e-01,6.42184328e-01,1.83632614e-03,1.29589380e-01,5.74443015e-01,2.12325031e-01,5.64108574e-01,3.88393312e-01,8.56040293e-01,6.83860720e-03,4.45181891e-01,7.44369309e-01,6.26397734e-02,7.81343842e-01,6.09870564e-01,9.62791662e-01,1.66658521e-01,4.09950908e-01,8.98562971e-01,3.89695825e-01,5.61326909e-01,6.24489007e-01,2.74509666e-01,7.31168846e-01,1.45202567e-01,2.84580319e-01,1.84948212e-02,8.25942875e-02,4.51459847e-01,6.63441435e-01,4.04657811e-01,2.62909424e-01,3.41763624e-01,3.07002794e-01,2.04211216e-02
"",NaN,6.00993799e-01,8.88088940e-01,3.43979607e-01,9.28969635e-02,4.67241866e-01,3.31558468e-01,7.15415776e-01,3.20200864e-01,1.70326215e-01,8.15553693e-01,5.60724503e-01,9.42469565e-01,4.78728900e-01,3.85266950e-01,2.60474807e-01,2.84610862e-01,2.49030894e-01,7.66192056e-01,6.12969399e-01,5.77154105e-01,9.81948744e-01,2.21388925e-01,1.47842396e-01,6.38669604e-01,1.38915280e-01,6.46045858e-01,7.24664695e-01,6.00029558e-01,3.16967911e-01,6.12317773e-01,3.01098949e-01,4.51568181e-01,6.13652364e-01,5.35417421e-01,7.01721418e-01,6.24222308e-04,6.06922551e-01,4.74035885e-01,1.75773885e-01,8.45416014e-01,2.34392582e-01,9.58205804e-01,2.61322178e-01,3.01912988e-01,3.29185682e-01,3.78466860e-01,4.64115565e-01,1.37635333e-02,3.65963024e-01,6.90461831e-01
"",NaN,4.68421734e-01,5.69339414e-01,2.49130038e-01,6.62921453e-01,5.34877964e-01,6.05344501e-01,6.98390213e-01,5.53478215e-01,9.65588121e-01,5.54828209e-01,5.73308989e-01,8.55164131e-01,3.92181688e-01,7.67315891e-01,3.83671559e-01,6.84535163e-01,5.90219852e-01,4.25430905e-01,9.63455827e-01,6.00919956e-01,2.54546992e-01,5.87084347e-01,3.85067066e-01,8.29883640e-01,9.64326719e-01,8.51175634e-02,1.22220639e-01,6.00721266e-02,4.14421712e-01,9.95020590e-01,2.33212700e-01,2.83776336e-01,9.72009008e-01,7.55166867e-01,2.14784347e-01,5.33156970e-01,8.05276355e-01,2.99265283e-02,3.68484887e-01,7.65103805e-01,2.59242947e-01,5.48315799e-02,4.72596180e-01,6.16052915e-01,8.24620475e-01,1.66887624e-01,5.11874134e-01,3.96108998e-01,9.93710333e-01,2.27202554e-01
"",NaN,5.13904988e-01,8.47043241e-01,3.45701393e-01,2.85752043e-02,8.11182698e-02,7.73157784e-01,1.74839263e-01,3.80122291e-01,9.45125869e-01,4.28528098e-01,3.02768810e-01,8.62778643e-01,5.49187604e-01,8.88129592e-01,8.75622185e-01,4.34760642e-01,3.60686285e-01,9.89563772e-01,8.96571348e-02,1.36016347e-01,6.26856435e-01,3.16707284e-01,2.72511408e-01,6.99062327e-01,7.20468671e-01,5.12013861e-01,9.84905877e-01,2.33532911e-01,8.79032230e-02,9.89774819e-01,9.35097756e-01,5.47735545e-01,8.56158916e-01,4.16722122e-01,4.99448394e-01,2.12198166e-01,5.90847731e-01,2.28544180e-01,7.08218898e-01,8.10632323e-01,9.69409233e-01,9.68550375e-01,4.32761411e-01,3.58612622e-01,2.42178815e-01,8.49501707e-01,5.96482504e-01,6.05082788e-01,6.17175640e-01,2.17696178e-01
"",NaN,5.44773090e-01,1.26624391e-01,9.86380293e-01,3.84544831e-01,1.38553838e-01,3.85647040e-01,4.70388390e-01,7.50209670e-01,4.91663309e-01,2.92305565e-01,7.73448543e-01,1.25874466e-01,5.95028057e-01,7.59655244e-02,9.59102280e-01,5.59762071e-01,7.19582429e-01,7.02524786e-02,3.08662097e-01,3.49329951e-02,5.18767107e-01,7.04951877e-01,2.99247314e-01,1.39785674e-01,9.15345338e-01,2.49177377e-01,2.08144307e-01,2.19706353e-01,3.49375780e-01,7.22841981e-01,8.42147123e-01,9.71439467e-01,3.84891747e-01,2.41277314e-02,5.56304890e-02,5.86580331e-01,2.72851442e-01,5.40360828e-01,4.13202545e-01,8.99590885e-01,7.85781540e-01,4.16044605e-01,2.04480232e-02,6.11261716e-01,9.07369944e-01,6.52774396e-01,4.70617206e-01,1.46104642e-01,8.16705083e-01,8.00958665e-02
"",NaN,6.90247290e-01,2.04711203e-01,6.23950756e-01,7.20519119e-02,3.20832501e-02,2.03863305e-01,8.05089546e-01,9.85073387e-01,1.67258831e-01,8.02653274e-01,1.38646485e-02,2.29491138e-01,5.96209114e-02,3.52615080e-01,6.30670020e-01,2.00731539e-01,3.35574052e-01,1.24507807e-01,5.29213857e-01,4.13836819e-01,4.94841046e-01,7.17686667e-02,1.15328264e-02,6.68936978e-01,7.27895043e-01,3.75284617e-01,2.49743673e-01,2.59250380e-01,1.29423561e-01,8.28393538e-01,7.79790450e-01,1.48792824e-01,2.73125572e-01,2.00170880e-01,3.54883020e-02,4.62086212e-01,4.64556950e-01,3.99559536e-01,2.45658376e-01,8.86086883e-01,7.06091301e-01,8.51021902e-01,1.58479141e-01,8.53161674e-01,2.91479369e-01,5.18768262e-01,4.13677031e-01,4.06218424e-01,6.00859780e-01,5.40542174e-01
"",NaN,5.63029475e-01,4.94695798e-02,5.96264470e-01,2.91918444e-01,2.73419873e-01,3.86674044e-01,1.09709356e-01,4.47116741e-01,7.10888221e-01,9.88764535e-01,2.67161397e-01,8.44390787e-01,9.19210360e-01,9.63996052e-01,2.78622358e-01,6.09905824e-01,4.78018498e-01,9.68414820e-01,4.47415069e-01,2.72949324e-01,2.46603752e-01,9.10343857e-02,2.38875892e-01,4.66677689e-01,4.97689139e-01,5.89690590e-01,4.86239628e-01,5.99285162e-01,3.04327203e-01,3.65553589e-01,5.07599582e-01,8.68318152e-01,8.34462238e-01,2.26596440e-01,4.89304862e-01,6.88607655e-01,4.32436504e-01,7.55461089e-01,8.82228769e-01,1.56174131e-02,9.82323675e-01,8.87484944e-01,6.61617919e-01,8.53876541e-01,6.23197743e-01,7.20991789e-01,5.13185032e-01,7.55277971e-02,5.42257708e-02,5.94133090e-01
"",NaN,2.03872656e-01,6.92381560e-01,5.77291961e-01,2.13159570e-01,7.60616797e-01,6.50316031e-02,7.95011432e-01,7.46274310e-02,7.56770649e-01,5.08386223e-01,9.32077547e-01,8.06825335e-01,4.82580859e-01,5.60734892e-01,9.30163138e-02,7.88695295e-01,2.23835022e-01,8.77223237e-01,9.39962907e-01,6.89648426e-01,6.37559093e-02,1.84737805e-01,4.61893783e-01,9.25948708e-01,6.37315182e-01,9.95182512e-01,2.92744019e-01,6.94915398e-01,9.46217355e-01,1.46063543e-01,5.82441521e-01,4.88420542e-01,4.92245306e-01,5.58167746e-01,2.94843552e-01,2.45348501e-01,3.59233607e-01,8.31956538e-01,6.94766728e-01,5.55829064e-01,6.91193831e-01,4.81761384e-01,5.84978346e-01,5.46524002e-01,8.06757639e-01,8.12435362e-02,1.56799327e-01,6.15722414e-01,5.95009658e-02,7.43988883e-02
"",NaN,3.75176844e-01,2.93286013e-01,4.03034019e-01,7.21997396e-01,9.38730475e-01,4.32319187e-01,8.68027924e-01,1.00438074e-01,4.79871331e-01,1.90799342e-01,8.38305707e-01,2.76473765e-01,7.35834522e-02,8.49555295e-01,2.02281115e-01,6.14295506e-02,4.24421360e-01,2.40368623e-01,7.21104329e-01,9.85590792e-01,1.68443524e-01,1.92567694e-01,1.40839580e-01,8.85138266e-01,4.84723515e-01,3.83515459e-02,7.16498674e-01,9.22127964e-01,7.70128100e-01,7.82489350e-01,5.86462512e-01,5.90906204e-01,4.70744846e-01,7.71384072e-02,6.48179263e-02,9.37437029e-01,9.11538541e-01,5.59984397e-01,6.80074231e-01,7.78610136e-01,2.04388516e-01,9.02441811e-02,1.81196434e-01,6.38858979e-01,3.19864608e-02,9.27685930e-01,2.42361315e-01,3.32437285e-01,4.34306160e-01,1.82205214e-01
"",NaN,6.30855870e-01,7.47849574e-01,5.45446219e-01,7.05025026e-01,1.53162895e-02,6.89734061e-01,9.73489593e-02,3.36225544e-01,8.36508221e-01,5.41160856e-01,2.28831339e-02,3.11237756e-01,3.42805227e-01,8.51781063e-01,7.43576716e-01,9.88984268e-01,6.21795489e-01,5.15920401e-01,7.37882832e-01,2.46915388e-01,6.64876219e-01,1.56473073e-01,3.75815055e-01,7.06960938e-01,4.11636573e-01,2.65685104e-01,5.74191997e-01,6.55575467e-01,8.21307288e-01,6.46446072e-01,4.20527994e-01,3.38872749e-03,1.45237615e-01,4.19830604e-01,7.00174998e-01,6.87106955e-01,3.46948991e-01,5.65699093e-01,3.09773475e-02,7.92772099e-02,5.13746968e-01,4.91365170e-01,3.49276368e-01,3.15948708e-01,8.79317153e-01,3.40205430e-02,1.95661720e-01,8.51287217e-02,6.87143244e-01,4.12607526e-01
"",NaN,5.15161518e-01,5.34738954e-01,7.77425284e-01,7.15119920e-01,6.42944937e-02,5.06562455e-01,6.58448031e-02,2.92208779e-01,8.37079954e-01,2.48694915e-01,9.65606835e-01,3.80603779e-01,5.40715815e-01,7.23875899e-01,6.81692729e-01,6.21533832e-01,9.12716549e-02,7.87726784e-02,6.39131985e-01,7.66348351e-01,7.06078173e-01,2.72362115e-01,4.52616535e-01,6.43402462e-01,2.73815876e-01,3.02191149e-01,7.11025259e-01,6.33643358e-01,1.14782531e-01,9.91485577e-01,8.33087779e-01,4.85556167e-01,1.00290112e-01,5.77641192e-01,3.15618913e-01,9.30529459e-01,5.38038672e-01,5.98466035e-01,6.46705357e-01,2.42125112e-01,4.71728774e-01,6.27234988e-01,6.27164687e-01,7.78859047e-02,9.88543513e-01,2.26501714e-01,6.99984664e-01,7.51153388e-01,6.73338948e-01,1.67774087e-01
"",NaN,1.28801860e-01,3.27923015e-01,4.70403491e-01,3.61222645e-01,6.67291479e-01,7.16917089e-01,6.02826763e-02,9.16975021e-01,5.70325362e-01,3.91545747e-01,3.97912615e-01,4.18476631e-01,6.05088046e-01,9.45934155e-01,5.29430322e-01,9.74383410e-01,1.49159392e-01,6.35600699e-01,3.53144948e-02,6.66659835e-01,8.58070213e-01,1.82718626e-01,5.26845872e-01,2.56542505e-01,8.84744995e-01,2.06143209e-01,1.00811694e-01,4.01798139e-01,2.03310652e-01,7.75034954e-01,1.55241649e-01,7.31447481e-01,3.02960357e-01,8.41025383e-01,7.82937746e-01,4.17931415e-01,2.05783697e-01,5.65955436e-01,5.62673486e-02,4.55424931e-01,4.69283839e-01,6.05192753e-01,5.11940591e-01,1.17048659e-02,6.49299330e-01,4.99844928e-01,5.47530209e-01,7.46736740e-01,3.59212875e-01,8.82400423e-01
"",NaN,8.29810122e-01,9.21022014e-01,8.83874494e-02,5.46469980e-01,5.62792355e-01,3.01216645e-01,4.55030331e-01,5.04762223e-01,7.83084387e-01,2.06596621e-01,5.15228878e-01,6.59325962e-02,7.76784526e-01,6.96686240e-01,8.37446392e-01,8.54679700e-01,1.49530213e-01,6.16206356e-01,6.41615464e-01,5.36316438e-01,2.69825752e-01,3.53009938e-02,5.51399716e-01,7.03547482e-01,9.05237832e-01,6.33699800e-01,3.13876043e-01,3.57841997e-01,5.92598263e-01,9.70443116e-01,1.09349751e-01,5.36971453e-01,9.83454320e-01,6.74350237e-01,1.80741165e-01,8.13930644e-01,4.98033157e-01,4.77749095e-01,7.37907894e-01,4.65194159e-01,9.48179628e-01,5.79439458e-01,8.41684207e-01,6.37265752e-01,3.78669089e-01,1.42283029e-01,1.01390955e-01,2.31438316e-01,4.91321702e-01,9.10464818e-01
"",NaN,8.39440967e-01,8.28465380e-01,9.33904328e-01,3.57832010e-01,2.36514946e-01,7.06008466e-01,8.79421641e-01,5.79223902e-01,4.75747518e-01,7.85773389e-01,7.31655160e-01,9.47149380e-01,6.61482105e-01,6.72111882e-02,4.66297324e-01,3.93484637e-02,8.87736273e-02,6.79456251e-01,3.18590642e-01,9.00524618e-01,2.24692910e-02,7.09601781e-02,3.32373162e-01,7.35616644e-01,4.57724563e-01,7.15582398e-01,9.28287473e-01,4.53987599e-01,1.06912758e-02,1.45858973e-01,5.23231514e-01,9.86512728e-01,7.76884932e-02,8.11149754e-01,2.43628387e-02,4.40050420e-01,1.63429007e-01,3.40815685e-01,9.84511390e-01,8.89155303e-01,5.93502881e-01,6.72631197e-01,1.02276724e-01,4.81134453e-01,7.31262662e-01,2.52155218e-01,3.47522092e-01,3.14611814e-01,1.73042495e-01,4.30669392e-01
"",NaN,3.23476487e-01,5.22990477e-01,4.35984771e-02,9.40956412e-01,8.92676056e-01,9.15207000e-01,3.47852508e-01,5.16839562e-02,7.77664066e-01,4.73172565e-01,5.53230618e-01,7.90256877e-01,6.55713498e-01,2.90057304e-01,3.22373759e-01,4.45475789e-01,6.77968833e-01,8.39602632e-01,1.01101748e-01,6.66920524e-01,5.58130328e-01,2.24471733e-02,2.14955976e-01,7.63792378e-01,4.19483856e-01,5.35502890e-01,8.92930255e-01,8.38933580e-01,2.71813177e-01,7.18058271e-01,5.52819387e-01,5.01551969e-01,2.62521026e-01,7.58535868e-02,7.76437081e-01,7.62475182e-01,5.22244495e-01,8.11710114e-01,7.02629422e-01,2.69431406e-01,1.60373091e-01,3.90783027e-01,9.61379024e-01,4.63915693e-02,9.19973884e-01,9.08150781e-01,8.83819822e-01,1.61848271e-01,1.11936937e-01,1.30754295e-01
"",NaN,1.58390361e-01,1.22678937e-01,6.48696342e-01,4.44791535e-01,4.61608697e-01,7.05798063e-01,4.36686341e-01,2.66766886e-01,8.95995291e-01,4.72985925e-01,9.83242421e-01,6.52142699e-01,5.77820051e-01,1.97185271e-01,5.87255365e-01,3.23215771e-01,5.52866822e-01,7.68684933e-01,8.09821629e-02,5.43384778e-01,1.98975236e-01,6.13274632e-01,1.49126072e-01,3.94750582e-01,5.51574757e-01,7.46155031e-02,5.98705361e-01,3.90013419e-01,6.60901376e-01,2.87475602e-01,1.63717356e-01,4.97240975e-02,3.62836669e-01,5.71052827e-01,4.12921487e-01,8.76463957e-03,7.14612708e-01,7.98076995e-01,7.44939069e-01,1.24855452e-01,9.66156362e-01,3.99539254e-02,1.54004308e-01,5.50497599e-01,4.95371279e-01,5.37702198e-01,1.15636523e-01,4.23081665e-02,5.74324823e-01,5.06933849e-01
"",NaN,8.57177805e-01,9.23400488e-02,7.33022828e-01,1.10818940e-01,6.05183778e-01,1.33123452e-01,1.31199567e-01,7.82876822e-01,9.56420707e-01,7.18192062e-01,5.34353504e-01,9.75280378e-01,2.87445830e-01,1.57380673e-01,6.39543055e-01,1.54959669e-01,8.05898885e-01,5.46404312e-02,9.02145357e-01,8.92718175e-02,9.20241157e-01,2.70941033e-01,5.60457006e-01,6.22751605e-02,7.90396478e-01,1.53359504e-01,4.96646699e-01,8.89675973e-01,2.00749944e-01,6.03066961e-01,1.49374229e-01,1.10462591e-01,6.43342591e-01,1.05905695e-01,4.80622191e-01,9.95027995e-01,2.97276967e-01,2.82244317e-01,5.79426298e-01,2.36401223e-01,6.04787372e-01,8.84760668e-02,7.34955258e-01,3.42811308e-01,1.80792502e-01,8.58500712e-01,8.69712240e-01,5.53792585e-01,3.71526484e-01,7.95819891e-01
