"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,7.05453291e-01,1.03533000e-01,3.02986912e-01,4.37881022e-01,4.96252625e-02,3.77410101e-01,7.58937296e-01,7.55446934e-01,3.49553060e-01,7.20364873e-01,6.28327416e-01,9.53757714e-01,8.22058974e-01,6.26768660e-01,8.62377944e-01,7.21434497e-01,1.10452238e-01,3.14924325e-01,1.18239199e-01,3.88747750e-01,3.80240937e-01,1.41326006e-01,6.13868219e-01,2.82791820e-01,8.31522339e-01,9.13369057e-02,1.14804072e-02,2.92328871e-01,4.26525671e-01,8.44397467e-01,9.68008641e-01,7.97172009e-01,1.63146372e-01,9.59159053e-01,6.10375651e-01,1.85670897e-01,1.38231610e-01,8.63945634e-01,9.43815772e-01,1.18311690e-01,9.49051627e-01,2.94879213e-01,5.97846318e-02,6.28819727e-01,3.61958908e-01,1.16489992e-01,8.52242174e-01,9.11741622e-01,1.64223194e-02,5.00702777e-01
"",NaN,7.65832842e-01,3.99158948e-01,5.85087531e-01,8.87978273e-01,8.13968936e-01,2.30335472e-01,9.57270113e-01,9.68089029e-01,5.03130903e-01,3.17335119e-01,7.63723420e-01,2.14616272e-02,6.44621310e-01,6.44672799e-01,6.83179222e-01,4.12492961e-01,1.59757916e-02,9.04313402e-01,1.65334070e-01,2.51878926e-01,7.23700995e-01,5.32759310e-01,6.38411409e-01,5.21658910e-01,7.49052324e-01,9.39912152e-01,6.79006178e-03,5.44016984e-01,2.32036110e-01,7.60505041e-01,7.49571606e-01,1.18250470e-02,5.48175722e-01,5.35346540e-01,6.56671655e-01,3.94844969e-01,5.95455768e-01,8.57451577e-01,1.12632953e-01,5.57447587e-04,9.39608707e-01,8.37739857e-01,6.20736460e-01,7.51725225e-01,6.61358559e-01,1.53744969e-01,8.55239458e-01,5.99910268e-01,3.38993100e-01,7.54797062e-01
"",NaN,7.01148715e-01,5.37711177e-01,5.74875696e-01,9.13219357e-01,8.87434677e-01,9.83856841e-01,6.92625013e-02,3.91172796e-01,8.95909616e-02,8.36455355e-01,5.12762403e-01,5.72797136e-01,8.34995120e-01,6.11262670e-01,1.21972934e-01,1.85589394e-01,4.25413028e-01,8.98058973e-01,9.91451040e-01,6.41994901e-01,7.76956726e-01,5.57759720e-01,7.52028637e-01,9.74270129e-01,7.21212652e-01,5.83669255e-01,2.92474739e-01,1.80871678e-01,2.84190650e-02,6.48948021e-01,5.81147887e-01,2.29690096e-01,7.68396446e-01,5.66639800e-01,9.79674669e-01,2.59630905e-01,6.06959932e-01,8.82895685e-01,8.66591817e-01,9.04227111e-01,7.33540858e-01,3.47724696e-01,1.65191081e-01,4.46047453e-01,6.27767007e-01,4.20944427e-01,5.58858333e-01,9.81303140e-01,7.20456605e-01,6.75507395e-01
"",NaN,3.94765472e-01,2.15882794e-01,2.06471219e-01,6.23656185e-01,1.20272205e-02,7.27913299e-03,2.17372055e-01,6.51796458e-01,2.77153460e-01,8.19507206e-01,6.84727211e-01,9.95362720e-01,4.73852886e-02,4.78904208e-02,9.38389937e-01,2.39013899e-02,3.00484216e-01,4.34786835e-01,6.73396395e-02,6.47365839e-01,1.00480616e-01,6.93439710e-01,2.56672672e-01,6.84214660e-01,5.23054741e-01,8.57978555e-01,2.17662297e-01,2.76075306e-01,2.60282387e-02,9.29289898e-01,9.52474571e-01,6.87073280e-01,7.79512013e-01,1.15862753e-01,4.23709250e-01,5.98768065e-01,6.44308640e-01,7.43604796e-02,8.49696097e-01,1.58816264e-01,3.50274380e-01,9.70172302e-01,3.29325091e-01,2.31433244e-01,7.24736085e-01,4.41023021e-02,2.53089493e-01,9.12760094e-01,9.01398183e-01,1.81101798e-01
"",NaN,8.93526153e-01,3.85667723e-01,5.71040764e-02,4.69212616e-01,2.49766476e-01,6.93444277e-01,7.47564637e-01,5.18844006e-02,3.78475789e-01,3.03115458e-01,3.08265864e-01,1.67775063e-01,5.91363944e-01,6.76792178e-01,6.90943247e-03,4.05843790e-01,2.71983177e-01,7.06344278e-02,7.58396732e-01,6.22152497e-01,9.19918051e-01,8.76368641e-01,5.48656858e-01,4.01481078e-01,9.12212581e-01,3.80297923e-01,3.01901982e-01,2.32596902e-01,2.74301117e-01,6.98579522e-01,2.14831202e-01,3.66807936e-02,3.49070267e-01,5.08915835e-01,8.35363050e-01,6.67819427e-01,6.36054983e-02,3.42158889e-01,2.95131928e-01,8.46076283e-01,3.38600219e-01,4.02474517e-01,2.69943964e-01,5.67738836e-01,6.72602771e-01,4.77712491e-01,3.76631002e-01,5.00367723e-01,4.73655633e-01,9.96022905e-01
"",NaN,4.69748418e-01,9.13780630e-01,2.29533685e-01,8.24150541e-01,5.34283139e-02,3.79230570e-01,6.70999846e-01,8.93008361e-01,7.84585982e-01,8.14045831e-01,2.92216297e-01,5.05266570e-01,9.92410769e-01,9.65950390e-01,1.62519848e-01,8.65926518e-01,6.55734995e-01,6.44973555e-01,4.32640564e-01,3.02393057e-02,6.87152942e-01,1.96346219e-02,9.38038565e-01,1.04771777e-01,2.80892288e-01,3.60367288e-01,5.95397297e-01,5.48817783e-01,6.94480595e-01,2.28308799e-01,2.05991014e-01,7.86349952e-01,7.08253377e-01,8.14973225e-01,1.89470124e-01,7.64400320e-02,6.34514820e-02,2.28213248e-01,2.33360206e-01,4.76688102e-01,7.88953278e-01,5.24401464e-01,5.41085719e-01,2.12885648e-01,4.28944789e-02,9.51130419e-01,5.45043086e-01,4.73453096e-02,5.57417686e-02,8.91461272e-01
"",NaN,6.15589957e-01,3.62133165e-01,9.89017137e-01,3.62644946e-01,3.51800032e-01,7.13894354e-01,5.66936446e-01,8.88313675e-01,1.45918617e-01,2.61805781e-02,3.83620527e-01,4.09371026e-01,2.56436845e-01,9.24108665e-01,6.31422449e-01,8.74862665e-01,7.66101478e-01,8.38323018e-01,1.41505429e-01,2.48795462e-01,1.14478020e-01,6.86594100e-01,9.50067361e-01,4.14886394e-01,1.10737439e-01,2.92078498e-01,5.63692926e-01,5.57048763e-01,3.29997840e-01,7.03407453e-01,9.85370476e-01,6.60981544e-01,3.30623605e-01,6.32271091e-01,3.91233612e-01,3.92681823e-01,6.03855035e-01,8.44409829e-01,4.77209017e-01,3.16056849e-01,7.94378180e-01,5.10356956e-01,8.53726129e-01,2.71835789e-01,2.99763063e-01,8.91555615e-01,4.48184965e-02,6.94075163e-01,4.07768107e-01,6.95988223e-01
"",NaN,1.30737969e-01,5.41705358e-01,8.06388798e-01,6.66755825e-01,3.73785509e-01,1.27695380e-01,1.48173958e-01,9.92116728e-01,3.92765141e-01,8.37353653e-01,3.07081117e-01,9.38193550e-01,1.06182214e-01,4.16252782e-01,2.05966436e-01,8.06186364e-01,9.10544086e-01,9.03732298e-01,5.00688523e-02,7.13102266e-01,7.58840495e-01,9.86430316e-01,6.05515375e-01,5.47699353e-01,3.54432713e-01,8.56247765e-02,2.17995773e-01,6.20512540e-01,7.50489029e-01,2.38032432e-01,5.16447182e-01,7.55098497e-01,6.16060448e-01,1.30092155e-01,5.62107146e-01,2.31562058e-01,4.08254869e-01,1.34095029e-01,1.91058530e-01,1.26672850e-01,3.51596239e-01,5.72596302e-01,4.32210388e-01,1.75905431e-01,4.87373146e-01,9.11167459e-01,3.34692173e-01,7.40332126e-02,3.35755836e-01,1.02007093e-01
"",NaN,8.35250059e-01,1.82827645e-01,4.29886111e-02,3.48291992e-01,7.00164227e-01,7.75613694e-02,9.69520010e-01,3.83817983e-01,9.28231609e-01,4.89276248e-01,4.12400318e-01,4.91572954e-01,2.42819068e-01,3.21968671e-01,6.81638823e-01,5.46389396e-01,4.79011591e-01,6.20121423e-01,9.65832405e-01,7.33479701e-01,7.46904580e-01,9.85761462e-01,8.10568127e-01,2.31350805e-01,1.17809745e-01,6.45593723e-01,3.90584247e-01,6.56918628e-04,7.95652213e-01,5.40335979e-01,2.38191253e-01,5.17652893e-01,4.58894488e-01,5.33242763e-01,9.56839342e-01,9.46169885e-01,4.38805071e-01,8.81298226e-01,9.13986573e-01,6.72425003e-01,3.34241327e-01,8.93408983e-01,5.78019081e-01,7.75608951e-01,3.43927059e-01,2.15061917e-01,8.02580336e-01,5.32360351e-01,3.04103111e-01,8.71676760e-01
"",NaN,4.46772367e-01,3.41502879e-01,5.42398091e-01,1.23768953e-01,4.41463086e-01,5.68224161e-01,9.92277289e-01,3.43243200e-01,2.48901313e-01,1.02676582e-01,4.50699468e-01,7.02697331e-01,3.22844929e-01,1.24123059e-01,5.50353417e-01,6.89711685e-01,8.74007852e-01,4.24996199e-01,2.28357758e-01,8.88435836e-01,8.17718958e-01,4.56081203e-01,3.15104863e-01,6.02958610e-03,6.05930572e-01,9.33196052e-01,3.38123152e-01,1.87783652e-01,5.37418277e-02,3.77261247e-01,3.86222952e-01,9.90334077e-01,2.19119513e-01,9.51082762e-01,4.42181979e-02,3.59415898e-01,7.94132102e-02,1.93673124e-01,3.15859844e-01,9.15106890e-01,4.05457891e-01,3.74900153e-01,1.36477869e-01,8.18630451e-02,7.55605869e-02,6.25266092e-01,4.93564682e-01,6.31307162e-01,2.96485002e-01,9.08354497e-01
"",NaN,9.21643780e-01,8.51275801e-01,2.64695086e-01,4.66428188e-01,8.79065737e-01,8.95252212e-01,3.03419473e-01,7.08168267e-01,7.31906059e-01,5.78886864e-01,2.31256066e-01,3.63681781e-01,5.58107106e-01,7.48359059e-01,7.82938436e-01,6.78963788e-01,8.30734358e-02,5.89659631e-03,3.87093054e-01,5.38917596e-01,5.99867315e-01,3.48010517e-01,2.72134068e-01,5.41135888e-01,3.59884413e-01,5.44399323e-01,7.45872615e-01,4.76269317e-01,9.22394375e-03,6.32882402e-01,2.12828227e-01,1.77932852e-01,4.32058052e-01,7.79940179e-02,6.45339502e-02,2.90725232e-01,4.07663550e-01,8.46623444e-01,1.08735567e-01,3.42441146e-01,5.59538062e-01,9.68008389e-01,5.81541954e-01,5.48726449e-01,3.36203862e-01,1.49538003e-02,2.58800246e-01,8.46676386e-01,9.71418133e-01,9.06081593e-01
"",NaN,7.70401943e-01,9.64331156e-01,5.09116063e-01,4.00684964e-02,2.03433151e-01,6.10946982e-01,5.37760982e-02,6.14858432e-01,3.06715248e-01,1.51859794e-01,9.18280019e-01,3.49732169e-01,2.96326006e-01,3.17660336e-01,2.70870305e-01,8.12414469e-01,6.74132805e-01,9.70086968e-01,1.47998417e-01,1.91572356e-01,5.67870457e-01,9.82913901e-01,4.28744137e-01,8.79897214e-01,5.75129028e-01,6.69973944e-01,3.68994132e-01,1.81568282e-02,7.28124504e-01,9.87598683e-01,2.98393720e-01,4.37026559e-01,6.39367189e-01,4.36731433e-01,9.08335733e-01,9.59444039e-02,1.12900751e-01,2.07980966e-01,4.39280837e-01,2.04101530e-01,7.01443533e-01,3.53286251e-01,6.71204221e-01,7.32056601e-01,1.22452137e-01,7.83934751e-01,2.84678944e-01,6.23684639e-01,5.75293193e-01,5.67137188e-01
"",NaN,2.15094243e-01,5.36676875e-01,5.82111194e-01,5.46721674e-01,1.06053117e-01,8.06122781e-01,9.61316784e-01,8.50030726e-01,4.72866693e-01,9.19554300e-01,8.20858395e-01,9.36465493e-01,7.08678962e-01,2.95299752e-02,2.49468110e-01,1.30598373e-01,7.39877723e-01,5.30717393e-01,5.81229585e-01,7.72492034e-01,8.24698794e-01,4.85870068e-01,7.47261896e-01,3.78420597e-01,6.19366986e-01,9.25111401e-01,4.23220421e-01,4.74907910e-01,6.64392010e-01,7.76930108e-01,6.88050503e-01,6.30585992e-01,8.31133514e-01,7.81661175e-01,6.93968106e-01,6.44942894e-01,9.97108323e-01,6.70539515e-01,5.37876279e-01,5.74631792e-01,8.26874516e-01,1.83943129e-01,8.36939106e-01,6.53247482e-01,1.42740605e-01,8.46988316e-03,8.16923340e-01,7.57238093e-02,2.37374635e-01,4.08238220e-01
"",NaN,1.41294916e-01,8.87617135e-01,4.55838576e-02,9.62809059e-01,2.35275917e-01,3.40124749e-02,4.28544158e-01,9.43079220e-01,6.58459798e-01,7.26968463e-01,9.51617170e-01,7.24485976e-01,4.35821854e-01,7.29708973e-01,9.35471794e-01,1.69716039e-01,3.84984549e-01,3.40749393e-01,4.32797963e-01,6.18355507e-01,9.65821892e-01,3.15094263e-01,4.64982696e-01,8.26495796e-01,7.20859426e-01,5.74665425e-01,5.71435315e-01,7.65906925e-02,5.85326614e-01,7.16881713e-01,6.22623027e-01,6.73614963e-01,7.08725938e-01,1.63639912e-01,8.54289949e-01,4.96117879e-01,7.05891136e-01,2.16445917e-01,4.91762289e-02,5.42271988e-01,4.67173069e-01,5.65059673e-01,6.34404862e-01,6.53034213e-01,3.76429773e-01,7.61136963e-01,5.91342956e-01,2.99749900e-01,9.11664500e-01,1.00637999e-01
"",NaN,1.12979750e-01,7.49711118e-01,8.75813839e-01,1.84592723e-01,6.10486903e-01,6.18534367e-01,2.15651913e-01,9.84125115e-01,6.83697407e-01,1.45768776e-01,8.29469825e-01,8.28941807e-01,8.46180038e-01,6.82759428e-01,1.49957062e-01,7.01701754e-01,6.58925287e-01,5.91881873e-01,1.03039777e-01,9.38495974e-01,4.79516611e-02,3.81384874e-01,9.83740149e-01,1.52736165e-01,5.57228522e-01,9.12797610e-01,5.88120235e-01,2.50691432e-01,9.19037788e-01,8.42620202e-01,1.03552374e-01,9.17498712e-01,1.79772278e-01,6.92837535e-01,7.72367570e-01,2.66438479e-01,4.65444298e-01,6.47472805e-02,5.51434549e-01,3.77371123e-01,1.81003854e-01,6.93365732e-01,2.11815372e-01,6.88666781e-01,7.58627859e-01,3.31213430e-01,3.93866004e-01,8.83229402e-01,3.77614275e-02,5.43877262e-01
"",NaN,2.24713121e-01,1.39740980e-01,4.83950390e-01,4.20230229e-02,5.95810437e-01,3.61377134e-01,3.11856197e-01,9.02610232e-01,4.37296483e-01,2.07765820e-01,2.35738229e-01,4.88398670e-01,2.49080719e-01,5.14475526e-01,2.23200501e-01,3.51516511e-01,1.94475665e-02,8.91288337e-01,5.13665767e-03,4.91891284e-01,1.61864483e-01,1.80104679e-02,8.48656173e-01,6.00284441e-01,4.49513373e-01,9.27544531e-01,2.87457853e-02,5.81181607e-01,1.67337222e-01,2.61914117e-01,2.86048893e-01,9.07602246e-01,5.79904364e-01,4.34680456e-01,9.58048914e-01,7.32869254e-01,1.20491689e-01,4.29125170e-01,5.91428867e-01,8.61802901e-02,9.73675249e-01,5.19618067e-01,9.06701427e-01,1.10790551e-01,8.64534967e-01,1.04547904e-01,1.10909501e-01,7.33456694e-01,5.57034229e-01,4.40185788e-01
"",NaN,2.21904805e-01,4.59708932e-03,1.94210624e-01,4.45642016e-01,5.35021170e-01,1.40467191e-01,9.34506300e-01,3.14124259e-02,2.34864062e-02,4.92066905e-01,6.02715915e-01,5.67664296e-01,8.21048200e-01,8.07974826e-01,5.69503666e-01,6.29773022e-01,5.98289616e-01,4.53465984e-01,3.94367598e-01,3.54297291e-01,8.30603273e-01,5.03631782e-01,3.21861971e-01,8.38359677e-01,3.45525396e-01,2.87715181e-01,9.11302032e-02,1.51013671e-01,9.71963984e-01,4.61283353e-01,6.01357005e-01,6.38212059e-02,7.77895660e-01,8.19903462e-01,3.82651242e-01,9.49299486e-01,7.50767808e-01,3.03078857e-01,2.75242916e-01,4.19294241e-01,2.52699441e-01,7.07809963e-01,4.05145311e-01,3.57848385e-01,8.56619719e-01,9.08801083e-01,9.96487185e-01,5.90626901e-01,6.74468160e-01,6.30545248e-01
"",NaN,2.21951600e-01,7.91254563e-01,9.81334797e-01,3.95741478e-01,6.52011472e-01,1.28375868e-01,9.72862461e-01,8.68267316e-02,4.10755540e-01,2.91953893e-01,5.40588487e-01,7.29220113e-01,8.25671010e-01,8.95353669e-01,6.68798667e-01,8.29785792e-01,3.34431464e-01,6.94219687e-01,8.80997909e-01,8.14240404e-01,1.04540126e-02,1.26991991e-01,1.78596818e-01,3.22296612e-01,6.02509057e-02,9.40694295e-01,5.01021261e-01,4.10210573e-01,2.19606978e-01,3.62921745e-01,8.68488311e-01,6.37231139e-01,7.59045187e-01,5.54411464e-01,4.21071321e-01,9.65718624e-01,9.65252394e-01,5.85564310e-01,4.18425285e-01,6.41285942e-01,4.66057595e-01,9.05649887e-01,8.88637441e-01,6.00944320e-01,1.33033954e-01,7.72215719e-01,5.30027210e-03,6.27892325e-01,9.32525738e-01,2.14493849e-01
"",NaN,4.47052278e-01,5.13993416e-01,9.02632541e-01,9.70176245e-01,7.58678423e-01,3.60134469e-02,8.94605358e-02,3.60338476e-01,8.40348412e-01,6.62609991e-01,7.79414871e-01,6.67076703e-01,2.55092211e-01,9.92433660e-01,2.85784830e-01,2.57691634e-01,1.14053345e-01,9.14876688e-01,2.92956645e-01,3.21234421e-01,6.57628312e-01,3.05174566e-01,8.55224812e-01,4.05956875e-01,4.44043644e-01,8.14567496e-01,9.18252925e-01,8.93035791e-01,3.82485347e-02,6.16994370e-01,8.15685157e-01,4.81090831e-01,2.50622633e-01,7.88145950e-01,2.60806540e-01,8.28453724e-01,8.66735525e-01,2.45785568e-01,4.99134792e-01,1.25991558e-01,3.53291444e-02,8.76924423e-01,5.75050711e-01,3.47911585e-01,8.63232238e-01,1.24303330e-01,2.51522568e-01,7.59783866e-01,9.88482761e-01,6.39809586e-01
"",NaN,3.09707073e-01,2.31035232e-01,6.27811197e-01,6.69351095e-01,3.05872114e-01,4.01865856e-01,9.65639086e-01,1.09622900e-01,9.16326827e-01,1.01777612e-01,8.77043655e-01,2.49193091e-01,7.33641509e-01,4.04525594e-01,5.24283084e-01,8.66822448e-01,6.67968845e-01,1.11424740e-01,6.87498148e-01,9.76179315e-01,8.53070200e-01,2.56058503e-01,8.60380670e-01,4.14545147e-01,2.20880815e-01,5.25200644e-01,2.47616041e-01,8.54433749e-01,2.28961407e-01,3.09449666e-01,3.74917603e-01,2.87509054e-01,3.43767464e-01,2.67898058e-01,4.97486887e-01,1.89880655e-01,8.79763855e-01,7.40052746e-01,6.13151009e-01,6.83531515e-01,1.33624637e-01,2.67614699e-01,1.67095789e-02,8.12057909e-01,5.94296404e-01,9.59683400e-01,6.70353573e-01,2.47359922e-01,1.72388136e-01,9.68420447e-01
"",NaN,8.18207834e-01,7.03626846e-01,3.68959711e-01,7.30173336e-01,2.94189885e-01,9.73218867e-01,6.12498177e-01,3.99428408e-01,5.79961328e-01,7.69887989e-01,3.67804407e-01,3.00106062e-01,6.63838321e-01,2.38121015e-01,2.20331311e-01,9.51084786e-01,5.43055000e-01,2.23433801e-01,7.38171864e-01,3.78336565e-01,3.69512455e-01,2.29181525e-03,1.05004971e-01,5.78092926e-01,7.24759304e-01,8.19583766e-01,6.52937897e-01,5.42755352e-01,7.07765740e-01,6.32656531e-01,4.82972421e-01,7.21540234e-01,7.30731156e-01,5.29282558e-01,9.57196260e-03,7.84472179e-01,1.73660069e-01,2.23020600e-01,8.38278792e-01,8.31397789e-01,8.09180628e-02,9.20455581e-01,5.40404498e-01,1.17228047e-01,5.90261739e-01,3.39897960e-01,6.21189894e-01,2.20995830e-01,2.98069123e-03,6.97213208e-01
"",NaN,5.87280293e-01,6.50747336e-01,9.28357812e-01,1.09654346e-01,5.18502779e-01,8.90107028e-01,8.01262763e-01,7.37866006e-01,8.41649708e-01,2.94590071e-01,8.16772808e-01,4.80192883e-01,7.85937315e-01,1.36985344e-01,5.65611518e-01,4.55516092e-01,1.77390745e-01,4.88185976e-01,9.03584223e-01,9.27450214e-02,7.21737466e-01,7.72712776e-01,7.60526237e-01,1.28631351e-01,7.42879483e-01,6.96622974e-01,6.52032241e-02,4.60458241e-01,3.52622054e-01,7.79052971e-01,7.77823427e-01,5.04887540e-01,2.87283979e-01,6.49212677e-01,8.78768695e-01,4.59724529e-01,2.87731414e-01,4.18554419e-04,8.96396124e-01,8.55012265e-01,7.84816425e-01,1.89365770e-01,8.52652213e-01,4.15937123e-01,9.17983534e-01,6.08298391e-01,4.21984774e-01,2.81498033e-01,1.23206793e-01,8.84164980e-01
"",NaN,8.71198576e-01,8.68158891e-01,8.98509966e-01,4.94966593e-01,7.20280639e-01,5.99968332e-01,9.38722519e-01,8.73217438e-01,3.56675572e-01,1.61295217e-01,7.10206340e-01,9.57662419e-01,7.53804853e-01,4.32996515e-01,3.64790415e-01,3.26195114e-01,3.95927811e-01,7.98279862e-01,7.20867028e-01,2.10366274e-02,3.87078830e-01,6.61798871e-01,1.39112455e-01,1.04171121e-01,2.60972524e-01,8.74497797e-01,1.63374830e-02,1.49394784e-01,7.09487845e-01,8.88038172e-01,2.18990585e-01,6.77295702e-01,4.43893622e-01,1.80938130e-01,3.29909256e-01,1.25370926e-01,8.51303134e-01,2.92757504e-03,4.86693754e-01,6.01047418e-01,1.80062099e-01,2.38330030e-01,2.22581503e-01,7.94778738e-01,5.59402580e-02,5.75594976e-01,6.30274197e-01,7.77496441e-01,1.64284598e-01,9.26835799e-01
"",NaN,7.35473925e-01,3.47778783e-01,5.20551051e-02,9.25428006e-01,9.11393500e-01,3.97247166e-01,7.80883652e-02,3.25962839e-01,8.51450913e-01,2.56426077e-01,6.96592185e-01,6.46414080e-01,9.97330365e-01,8.40225367e-01,4.90115896e-01,1.57772653e-01,4.92164203e-01,4.41075980e-01,6.43871351e-01,5.29246773e-01,9.30988058e-01,3.97966331e-01,6.07066780e-01,1.43595618e-01,3.92904334e-03,5.67709864e-01,5.20089402e-01,4.88904192e-01,5.88692509e-01,6.78838048e-01,1.55173183e-01,8.02387435e-01,8.39831971e-01,1.98095767e-01,1.94010036e-01,3.83115223e-01,4.62560152e-01,9.25698515e-01,2.50733523e-01,8.03166802e-01,3.25994955e-01,5.38426343e-01,6.37005188e-01,8.76722795e-01,7.04676695e-01,9.85992572e-01,3.93444044e-02,4.18112107e-01,5.71671384e-01,9.45259661e-01
"",NaN,7.02098917e-01,3.30646322e-01,8.81092568e-02,6.72137199e-01,3.23807784e-01,1.87502538e-02,9.50270574e-01,9.04177990e-01,8.91066428e-01,9.70610439e-01,2.36741521e-01,6.80593619e-01,7.70399870e-01,6.83600695e-01,4.39355636e-01,8.10096758e-01,4.37883700e-01,1.69577395e-01,6.77376550e-01,9.68979209e-02,4.72114550e-01,5.01051178e-01,7.92711276e-01,4.39755330e-01,7.85697103e-01,6.78425711e-01,6.52348332e-01,5.69120722e-01,1.08756097e-01,2.14395119e-01,2.46902824e-01,6.83329725e-01,9.83656005e-01,1.55646673e-01,2.82095743e-01,6.74250314e-02,9.97156944e-01,3.96924092e-02,1.52073467e-01,7.25131823e-01,2.95474595e-01,1.33735714e-01,7.12481649e-01,3.53212148e-01,4.97978489e-01,9.86563021e-01,4.45958303e-01,1.08362431e-01,5.67418097e-01,5.17882346e-01
"",NaN,8.54331680e-01,2.93769173e-01,2.38619797e-01,4.23362401e-01,2.25032001e-01,7.72226337e-01,2.42114793e-01,6.48311680e-01,6.28194146e-01,2.04106019e-01,1.35618580e-01,9.42438042e-01,8.81228257e-01,3.03731388e-01,9.34349091e-01,8.06287623e-01,6.35366797e-01,8.83101139e-01,7.31923297e-01,9.14832790e-01,5.24491021e-01,6.12551085e-01,2.11791668e-01,4.71845920e-01,9.87011105e-01,2.88164960e-02,3.94154496e-01,3.41459969e-01,6.46823309e-01,1.96742018e-01,9.77155171e-01,1.15493653e-01,6.14553210e-01,9.85857911e-01,9.50071877e-01,9.10505674e-01,2.81093014e-01,5.37074732e-01,6.22451734e-01,7.01181634e-01,1.03323679e-01,2.27306646e-01,3.33730363e-01,8.15069047e-01,3.65809884e-01,4.59388912e-01,3.28193697e-01,4.14291774e-01,7.57665886e-01,1.78178044e-01
"",NaN,1.33922475e-01,1.33359725e-02,3.34385719e-01,3.18828934e-01,1.16121745e-01,6.94692615e-01,2.17222299e-01,4.17437912e-01,3.99176320e-01,9.05283627e-01,2.95174854e-01,9.98002898e-01,3.50553727e-01,3.72157472e-01,9.44969756e-01,6.87906949e-01,1.52731866e-01,2.87459277e-02,8.98635596e-01,7.23567016e-01,3.54777982e-02,1.33072434e-01,3.20509813e-02,6.86694073e-01,6.08499824e-01,7.59422915e-01,3.80635717e-01,4.17922747e-01,7.31114781e-01,4.10607862e-01,5.40759070e-01,9.57638682e-01,1.76550036e-01,2.50564844e-01,6.41386515e-01,9.75406997e-01,3.58178619e-01,1.91614561e-01,8.58671182e-01,9.38346969e-01,9.42280917e-01,2.56529568e-01,5.07845234e-02,1.23163293e-01,9.98213302e-01,3.76221771e-01,7.97499560e-01,9.12228415e-01,1.10492931e-01,8.21973838e-01
"",NaN,1.28501901e-01,2.79682447e-01,8.54288686e-01,9.91782471e-01,3.24164880e-01,4.01434539e-02,1.09491879e-01,8.29617734e-01,2.50981323e-01,1.61328409e-01,1.26720379e-01,4.17794930e-01,8.09838875e-01,1.78056709e-01,8.48915880e-01,2.23792424e-01,9.29308514e-01,3.58803336e-01,9.33766477e-01,4.58015341e-01,2.21721889e-01,2.83353859e-01,8.03438301e-01,3.59335566e-01,3.59422357e-01,1.75420134e-01,3.69605263e-01,1.76772112e-01,8.63380109e-01,7.66981566e-01,6.64646441e-01,3.35552711e-01,6.40956938e-02,3.72624721e-01,2.79092291e-01,6.98077467e-01,7.40006969e-01,1.63650642e-01,8.90745957e-01,1.88864743e-01,2.06513873e-01,3.17389883e-01,4.59341427e-01,3.48026345e-01,9.54995763e-01,3.17949129e-02,8.55602648e-01,5.63896693e-01,7.35379113e-01,4.89090512e-02
"",NaN,4.57430290e-01,8.57823935e-01,1.50757097e-02,7.54406706e-01,4.06352611e-02,7.34169391e-01,5.39074786e-01,9.89484686e-01,9.96289288e-01,4.71300279e-01,3.84965118e-01,7.65760629e-01,9.70322979e-01,3.58757843e-01,1.01504111e-01,3.33521146e-01,8.70165507e-01,8.64228864e-01,4.41078684e-01,2.70887180e-01,8.08164024e-01,8.37400333e-01,3.93070192e-02,3.09474425e-01,9.64325655e-01,5.59879310e-01,7.53130012e-01,8.34776738e-01,2.26475797e-02,7.86699445e-01,6.73076236e-01,3.18291501e-01,6.85696710e-01,4.79319424e-01,3.07229518e-01,2.45960593e-01,5.46619758e-01,6.97244841e-01,1.57081530e-01,9.04147023e-01,4.31153228e-01,1.32984022e-01,8.65610186e-01,4.60590142e-01,5.13321687e-01,7.19117312e-01,9.23347028e-01,7.94531015e-01,5.33138334e-01,1.29156599e-01
"",NaN,2.89502889e-01,1.51102226e-01,2.58463719e-01,3.25558116e-01,3.29770954e-01,8.11341977e-01,2.53498808e-01,3.78998640e-01,6.37272627e-01,9.37328761e-01,9.64597849e-01,4.47160759e-01,2.37071740e-01,2.55757838e-01,8.25031678e-01,5.02195004e-02,2.65589123e-01,7.35211050e-01,3.51125906e-01,8.31362886e-01,1.10693772e-01,8.65931229e-01,7.40999695e-01,4.11564021e-02,8.73222488e-01,5.32174655e-01,6.11899894e-01,6.75794780e-01,1.51201250e-01,5.99595589e-01,6.13632344e-01,6.68347743e-01,2.29934680e-01,3.04418082e-01,4.42835501e-01,6.75437900e-01,5.71447466e-01,6.68721954e-01,5.96731135e-01,9.23452086e-01,5.04592288e-02,1.63999807e-01,7.75857375e-01,4.55367781e-01,6.70281429e-01,2.51879766e-01,2.95943852e-01,3.08249579e-01,4.64070822e-01,9.31924986e-01
