"Variables ->", "x", "a", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"", NaN, 6.53444541e-01, 2.90875519e-02, 1.34585150e-01, 3.61716380e-01, 7.99562340e-01, 1.51851990e-01, 6.14085102e-02, 8.04076444e-01, 8.54725147e-01, 7.57311084e-01, 8.59807626e-01, 1.18485992e-01, 9.27494092e-01, 7.25205116e-01, 5.87728764e-01, 1.55416795e-01, 3.12089597e-02, 5.96236290e-02, 6.25613623e-01, 6.25985120e-01, 5.80509670e-01, 3.33136081e-02, 2.04485824e-01, 6.72444952e-01, 7.46860938e-01, 9.11517928e-01, 1.16220450e-01, 4.06259746e-01, 1.41567481e-01, 1.91281450e-01, 1.14439621e-01, 7.03676853e-01, 4.31806067e-01, 1.58249737e-01, 4.91235942e-01, 3.91825200e-01, 4.85345572e-01, 6.05001848e-01, 6.60725418e-01, 2.22155312e-01, 8.83762145e-01, 9.18360127e-01, 7.09710956e-01, 5.93686746e-01, 5.81696040e-01, 3.12409589e-01, 3.68291143e-01, 6.06063682e-01, 7.79686199e-02, 9.13589800e-01
"", NaN, 9.66575933e-01, 1.36194610e-01, 8.05947660e-01, 2.87584055e-01, 7.96169118e-01, 4.36377107e-01, 2.13691491e-01, 5.62660357e-01, 3.84284326e-01, 3.59743894e-01, 5.97060789e-01, 9.87800359e-02, 9.44210309e-01, 8.34364188e-01, 7.77462423e-01, 3.87663141e-01, 8.27574415e-01, 5.15163184e-01, 4.37233989e-02, 3.26902008e-01, 6.26104781e-01, 1.17606117e-01, 6.28527865e-02, 4.82206925e-01, 6.69958828e-01, 1.32987019e-01, 4.88556381e-01, 4.30212874e-01, 6.08101843e-01, 5.11906010e-01, 7.66251106e-02, 8.37103279e-01, 6.31342915e-01, 6.16676232e-01, 7.74161726e-01, 1.19336032e-01, 5.76740988e-01, 1.27020528e-01, 3.84896892e-02, 6.43226628e-01, 2.45761822e-01, 5.58239595e-01, 8.90527514e-01, 3.70530245e-01, 6.89358266e-01, 3.21770065e-01, 6.96047825e-01, 3.64039528e-01, 7.35240089e-01, 3.80196750e-01
"", NaN, 3.13027488e-01, 6.94555599e-01, 5.24764264e-01, 8.16712736e-01, 9.54086903e-01, 1.26823005e-02, 5.43873364e-01, 7.50876452e-01, 3.99618961e-01, 1.24899572e-01, 6.54752143e-01, 8.90275456e-01, 9.03263329e-01, 1.88953819e-02, 6.57183184e-01, 8.95733134e-01, 2.64257438e-01, 5.31949390e-02, 7.97923827e-01, 3.11106849e-01, 1.11147193e-01, 2.61303270e-01, 6.22385892e-01, 4.95417913e-01, 7.95592000e-01, 4.21674174e-02, 3.47448407e-01, 6.59312275e-01, 9.30628822e-01, 7.48330263e-01, 6.07824678e-01, 7.27295703e-01, 5.86040743e-01, 3.08717218e-01, 1.47811155e-01, 9.78538160e-01, 9.82101163e-01, 5.99044139e-01, 1.48163059e-01, 7.76656227e-01, 1.64003277e-01, 4.17641271e-01, 6.02641520e-01, 7.95637628e-01, 8.63867634e-01, 9.48322298e-01, 9.44380682e-01, 4.01945070e-01, 5.56149994e-01, 3.49822849e-02
"", NaN, 7.64394578e-02, 5.15678957e-01, 9.44256971e-01, 4.50528095e-01, 4.44338165e-01, 2.29022947e-01, 4.10644612e-01, 9.23035438e-03, 3.25417485e-01, 6.17182559e-01, 9.15013994e-01, 3.33890774e-02, 6.04106286e-01, 2.02117632e-01, 5.28314694e-01, 8.87766868e-01, 6.77499332e-01, 8.43631921e-01, 9.86210699e-01, 6.46078398e-01, 2.13694223e-01, 8.93358002e-01, 6.88019577e-01, 3.13483665e-01, 2.72543425e-01, 4.01038961e-01, 7.73890999e-01, 2.18391174e-01, 6.36443762e-01, 4.19826917e-01, 2.33465852e-01, 1.94343898e-02, 2.27411241e-01, 8.50785064e-02, 4.85533906e-01, 5.18251794e-01, 5.18568287e-01, 1.32125676e-01, 1.84764102e-01, 4.30034052e-01, 6.58603851e-01, 1.10447307e-01, 8.62453392e-01, 7.35344904e-02, 2.10858726e-01, 2.07341232e-01, 2.17886251e-01, 7.30074652e-01, 8.34371189e-01, 2.27345099e-01
"", NaN, 7.91415147e-01, 5.42582420e-01, 9.88340077e-01, 8.06632520e-01, 4.56882813e-01, 2.63679654e-01, 9.00963206e-01, 4.76784852e-01, 5.55390110e-01, 3.55519454e-01, 4.33183081e-01, 8.39034992e-01, 9.26209757e-01, 4.69092962e-01, 8.25773161e-01, 3.93613328e-01, 7.93864336e-01, 5.94672782e-01, 4.36744819e-01, 4.33691632e-01, 3.63697674e-02, 9.72061138e-01, 2.96785133e-01, 3.23500970e-01, 2.83915129e-01, 5.95707687e-01, 2.85286735e-01, 8.10886587e-02, 4.77706575e-02, 7.37479419e-01, 1.42011444e-01, 5.83746479e-01, 7.84654680e-01, 8.76829557e-01, 7.18349083e-02, 5.07768656e-01, 3.48701725e-01, 1.15336587e-01, 6.45361939e-01, 6.21061528e-01, 2.55618232e-01, 5.52744418e-01, 6.75957202e-01, 9.92737631e-01, 5.06751619e-01, 4.89342552e-01, 7.53003797e-01, 9.55128306e-01, 1.06124465e-01, 9.06886538e-01
"", NaN, 3.65383979e-01, 8.08483509e-01, 4.09894180e-01, 7.90172935e-01, 5.99817138e-01, 5.11385232e-01, 5.62895370e-02, 2.50329527e-01, 2.95420103e-01, 3.62938187e-01, 2.89760756e-01, 5.07266725e-01, 1.16946258e-01, 3.78395182e-01, 9.62433769e-01, 6.75457742e-01, 6.81843865e-01, 6.91018831e-01, 3.44748854e-01, 1.02886548e-01, 4.44544929e-01, 9.94073886e-01, 5.71561841e-01, 9.09101314e-01, 7.17255750e-01, 9.19679296e-01, 8.24396710e-01, 4.67671672e-01, 6.98346125e-01, 6.86467734e-01, 5.30173198e-01, 9.20876824e-01, 2.87636296e-01, 5.90701439e-01, 7.87443606e-01, 3.25021880e-01, 9.82874315e-01, 4.41073345e-01, 8.56553283e-01, 2.79074660e-01, 1.57603230e-01, 1.11280571e-01, 7.84998506e-01, 7.76029376e-01, 4.25049739e-01, 4.44675270e-01, 5.19838500e-01, 8.78798807e-01, 2.56561491e-01, 8.68988067e-01
"", NaN, 5.85099389e-01, 7.93686030e-01, 3.71187877e-01, 2.82957873e-01, 8.42621831e-01, 2.15084888e-01, 4.43509247e-01, 3.07918258e-01, 3.66120002e-01, 6.84882864e-02, 6.31882301e-01, 1.13716441e-01, 3.40801508e-01, 3.40393734e-01, 3.13736457e-01, 2.52214195e-01, 6.50759237e-01, 6.47226772e-01, 4.88061184e-02, 2.36150967e-01, 3.26580903e-01, 3.46786263e-01, 3.16222561e-01, 4.50336624e-01, 1.84637118e-01, 2.93775812e-01, 1.73061082e-01, 7.28671717e-01, 2.57109528e-01, 9.55726013e-01, 9.30301338e-01, 9.16780067e-02, 9.24375603e-01, 3.03123137e-01, 3.93732115e-01, 1.97271748e-01, 9.92010283e-01, 2.71099417e-01, 8.53375704e-01, 4.78047779e-01, 2.76605782e-01, 2.36022456e-01, 5.36648174e-01, 7.37045747e-03, 2.39700081e-01, 8.20848366e-01, 7.60074518e-01, 6.09731797e-01, 5.41240237e-02, 5.82468669e-01
"", NaN, 1.83336706e-01, 5.01867087e-01, 2.26854092e-01, 6.83092386e-02, 3.12004530e-02, 3.46109791e-01, 5.37812527e-01, 9.66949104e-01, 3.49048329e-01, 8.67161872e-01, 2.95421839e-01, 4.90445657e-01, 3.67304436e-02, 6.38511848e-02, 7.97085057e-01, 9.49987708e-01, 2.37341729e-01, 6.23439836e-01, 2.25202909e-01, 9.71782796e-01, 2.87294231e-01, 2.92302136e-01, 8.09497998e-01, 7.48635800e-01, 8.33703359e-01, 5.45039342e-01, 8.63643463e-01, 6.13983836e-01, 6.90901504e-01, 3.07906461e-01, 6.16902770e-01, 5.54560610e-01, 2.98475138e-01, 1.68070102e-01, 2.36161401e-01, 8.62892878e-01, 8.96157435e-01, 9.44106929e-01, 4.94038072e-01, 3.14741590e-01, 2.98708748e-01, 1.38654122e-01, 4.44743617e-03, 8.88948418e-01, 7.57523250e-01, 1.74802152e-02, 8.80869503e-01, 9.67765759e-01, 6.56553902e-01, 5.60786270e-01
"", NaN, 7.69189422e-02, 2.76632058e-01, 4.46030959e-01, 5.49307282e-02, 1.87270142e-01, 7.47817091e-01, 1.34060600e-01, 2.08804361e-01, 6.30224056e-01, 4.57896198e-01, 6.22028790e-01, 5.99441720e-01, 5.38369850e-01, 7.61335934e-01, 2.85175798e-01, 6.24682173e-01, 4.77403479e-01, 9.53858320e-01, 5.81012919e-01, 6.98897416e-01, 4.96451989e-01, 1.87247407e-01, 3.65497581e-01, 1.85253329e-01, 1.69665013e-01, 7.81681778e-01, 9.26054761e-01, 9.00597745e-01, 3.63179771e-01, 3.42300863e-01, 6.89891918e-01, 9.30802795e-01, 5.36303186e-01, 3.39876753e-01, 8.05676569e-02, 2.67868294e-01, 7.41580343e-01, 5.16643021e-01, 7.80877447e-01, 8.27169904e-01, 5.90432741e-03, 3.28239998e-01, 1.98611135e-01, 8.64124974e-01, 7.91911908e-01, 7.88515375e-01, 2.37478172e-01, 6.34138148e-01, 2.77436582e-01, 1.08863140e-03
"", NaN, 1.53662767e-01, 1.19664941e-01, 2.66221438e-01, 6.37522639e-01, 9.43594399e-01, 4.13619453e-01, 5.40947224e-01, 5.20476253e-01, 6.64442081e-01, 7.76153852e-02, 4.75341942e-02, 9.02161331e-02, 7.37228801e-01, 4.02662086e-01, 1.48948755e-02, 2.06947941e-01, 9.36419265e-01, 1.76943992e-01, 6.01375338e-01, 6.59450256e-01, 1.81705195e-01, 7.43148336e-01, 6.98789902e-01, 8.49220204e-02, 9.53265677e-01, 3.27399542e-01, 1.91103739e-01, 2.52779362e-01, 5.41884227e-01, 3.87033572e-01, 2.34425867e-01, 1.99452943e-01, 3.33647483e-01, 6.74461138e-02, 7.90047607e-02, 5.38680833e-01, 6.64736633e-01, 4.45291982e-01, 2.74653815e-01, 7.43161266e-01, 2.28651996e-01, 3.46442101e-01, 4.38724687e-01, 6.97593742e-01, 3.85879893e-01, 5.40790187e-01, 9.39693628e-01, 7.77264519e-01, 7.09130300e-01, 1.26862113e-01
"", NaN, 8.26875990e-01, 8.86597760e-01, 4.59096394e-01, 4.24285581e-01, 9.47922139e-01, 5.57525615e-02, 8.57368192e-01, 2.25546129e-01, 9.92096337e-01, 9.04921196e-01, 9.94609895e-01, 9.78224034e-01, 1.81222503e-01, 6.74289716e-01, 9.41497544e-02, 1.09655161e-01, 2.41103511e-01, 4.74905196e-01, 2.52518404e-01, 3.26097342e-01, 9.33791872e-01, 7.18018723e-01, 6.33425954e-01, 2.07029204e-01, 7.22548045e-01, 9.52627684e-02, 5.03524940e-02, 2.20095318e-01, 2.22141917e-01, 2.61759054e-02, 2.06843860e-01, 5.25319585e-01, 2.37293962e-01, 6.53489855e-01, 9.27428648e-01, 5.51465556e-01, 7.33362697e-01, 3.08588133e-01, 9.67379742e-01, 1.44311190e-01, 6.70117792e-01, 9.28756689e-01, 5.58291253e-01, 8.84992083e-01, 3.18054372e-01, 4.54764332e-02, 2.71520130e-02, 8.98503839e-01, 1.30295521e-01, 2.14640967e-01
"", NaN, 3.00956743e-01, 9.70288991e-01, 4.32905328e-01, 9.05531348e-01, 4.52984391e-01, 3.90028141e-01, 1.98017363e-01, 5.67197874e-01, 9.44361262e-01, 2.81695881e-01, 2.06764149e-01, 6.53018773e-01, 4.26246662e-01, 5.51075659e-01, 3.28723021e-01, 5.65849610e-01, 2.09113879e-01, 8.42403609e-01, 6.54341660e-01, 1.98219172e-02, 9.40181284e-01, 1.88894726e-01, 9.64579102e-01, 5.58915662e-01, 1.34248403e-01, 4.41682612e-01, 5.48449472e-01, 2.35804992e-01, 9.05487329e-01, 6.33546405e-01, 3.73662659e-02, 1.26739108e-01, 5.45239226e-01, 2.44285574e-01, 2.04715343e-01, 9.63256972e-01, 4.35916315e-01, 4.69597539e-01, 9.90529334e-01, 6.82650941e-02, 9.81665603e-01, 8.88316655e-01, 3.85129495e-01, 4.65644547e-01, 4.80925151e-01, 5.13850445e-01, 5.61514248e-01, 2.26565590e-01, 5.23997274e-01, 8.26819631e-01
"", NaN, 3.83884490e-01, 9.42526313e-01, 2.59623434e-01, 4.17320884e-01, 8.10832551e-01, 4.74483941e-01, 1.55609101e-01, 9.98163526e-01, 3.50347862e-01, 6.13877843e-01, 6.07363956e-01, 4.61132127e-01, 9.81679570e-02, 5.14571666e-02, 3.05566322e-01, 2.74333396e-01, 2.72472028e-01, 4.96963455e-01, 6.00955956e-02, 5.70472592e-01, 5.91463082e-01, 4.33937805e-01, 2.00796669e-01, 6.61700437e-01, 8.53092496e-01, 2.90768198e-02, 9.51789873e-03, 8.10129510e-01, 3.73541167e-01, 5.65251059e-01, 6.63364966e-01, 7.48727280e-01, 1.07685623e-01, 7.57918233e-01, 9.56580583e-01, 2.69575514e-01, 3.99632174e-01, 7.79443166e-01, 8.44490485e-02, 5.32136538e-01, 2.56148780e-01, 7.90044485e-01, 6.46858622e-01, 3.71558451e-01, 2.78505918e-01, 4.45623927e-01, 8.90452286e-01, 1.01266633e-01, 4.58901142e-02, 3.87614282e-01
"", NaN, 6.50748947e-01, 6.38128133e-01, 1.33714508e-01, 1.54058328e-01, 9.28879201e-01, 8.25320716e-01, 6.13777678e-02, 1.31865337e-01, 1.92997945e-01, 6.61857942e-01, 3.47630326e-01, 8.63758110e-01, 3.03221567e-01, 3.07495938e-01, 1.80221331e-02, 7.11652601e-02, 7.75817420e-01, 7.62404727e-01, 9.40506090e-01, 3.63349019e-02, 8.08618206e-04, 4.55931354e-02, 5.98177740e-01, 9.39213156e-01, 9.31692742e-01, 6.75390381e-01, 8.28363668e-01, 7.02409052e-01, 7.88164974e-02, 3.65511413e-01, 5.07254571e-01, 3.14668692e-01, 1.37155316e-01, 2.99014204e-01, 3.39742016e-01, 2.65717742e-01, 2.17891212e-01, 1.68812869e-01, 3.29793417e-01, 7.43955283e-01, 6.19172654e-01, 7.44703336e-02, 5.85674110e-01, 8.30216038e-02, 1.58036175e-01, 4.91364930e-01, 1.66991166e-01, 8.28259131e-01, 1.01305688e-01, 3.18075469e-01
"", NaN, 8.17370524e-01, 9.05901520e-02, 4.19228419e-01, 5.39999264e-01, 6.72717281e-01, 3.03643571e-01, 6.61073989e-01, 9.54676585e-01, 9.19576138e-01, 2.00024596e-01, 7.17737068e-01, 2.62829072e-01, 7.80122612e-01, 9.65444767e-01, 1.62207409e-01, 1.58449300e-01, 3.31411415e-01, 1.79877258e-01, 9.25305778e-02, 2.64742745e-01, 9.03006446e-01, 6.55473476e-01, 8.37034417e-02, 4.02453743e-02, 5.64184667e-01, 1.11590373e-01, 9.08544404e-01, 8.78504858e-01, 3.09299369e-02, 4.21458699e-01, 4.85800449e-01, 1.87174131e-01, 9.44274786e-02, 4.18815095e-01, 9.59966483e-01, 3.09989784e-01, 8.81629995e-01, 2.24509620e-02, 2.68298766e-01, 8.35733619e-01, 9.71829487e-01, 4.19797291e-01, 7.66331024e-01, 9.97218557e-01, 3.95408012e-01, 6.59889487e-01, 4.25242773e-01, 4.24469987e-01, 4.68935090e-01, 2.61778535e-01
"", NaN, 7.66266219e-01, 7.47081149e-02, 5.06860511e-01, 9.37091368e-01, 3.72332280e-01, 8.21790139e-01, 1.86026419e-02, 1.23877511e-01, 2.88692050e-01, 9.59986228e-01, 2.79932952e-02, 8.23962943e-01, 5.36960417e-01, 9.31475150e-01, 4.43989463e-01, 4.95202962e-02, 6.03074701e-01, 6.91622057e-01, 3.33977931e-01, 1.90658434e-01, 6.82892942e-01, 7.81042209e-01, 5.44414710e-01, 1.63658499e-01, 3.98823330e-01, 1.99640281e-01, 7.05296744e-01, 7.11011230e-01, 6.26900805e-01, 4.62200272e-01, 8.61695009e-01, 9.80395126e-01, 3.10883617e-01, 5.58321938e-02, 3.43146069e-01, 5.57297634e-01, 9.42069664e-01, 7.08729140e-01, 2.15922817e-01, 7.20662985e-01, 4.92171259e-01, 3.96724359e-01, 1.74634715e-01, 8.69829859e-01, 2.85456048e-01, 5.05370240e-01, 3.26896111e-01, 7.27096157e-01, 7.10646362e-01, 2.96523983e-01
"", NaN, 3.74175558e-01, 1.82450936e-01, 3.24324555e-01, 6.60955065e-01, 4.05695691e-01, 5.65679763e-01, 2.91102937e-01, 1.86238206e-01, 5.50859428e-01, 6.65105984e-01, 6.68417612e-02, 3.28975305e-01, 7.69071433e-01, 3.78026727e-01, 7.66770030e-01, 6.80883748e-01, 1.84014864e-01, 9.14424854e-01, 6.51049643e-01, 4.49299624e-01, 7.38510180e-02, 8.62900425e-01, 8.46149149e-01, 4.38123344e-01, 4.41602502e-01, 5.30161539e-01, 2.43330313e-01, 6.61080240e-01, 9.36996637e-01, 3.14438776e-01, 9.65514904e-01, 7.12827133e-01, 8.12636386e-01, 3.08563199e-02, 6.34228373e-02, 3.78189289e-01, 9.48954860e-01, 6.05149722e-01, 7.67021758e-01, 8.87622612e-01, 3.01026942e-01, 4.12930643e-01, 5.03114673e-01, 7.02606510e-05, 2.43050643e-01, 7.41859708e-01, 5.67590962e-01, 9.36748077e-01, 6.01346408e-01, 4.28178043e-01
"", NaN, 1.89862478e-01, 3.16876620e-02, 6.84688800e-01, 3.94657442e-01, 4.38823922e-01, 5.43816169e-02, 9.73823827e-01, 6.46502711e-01, 9.19324154e-01, 5.41299839e-01, 9.27064141e-01, 9.41300531e-01, 6.38943646e-01, 6.17670192e-01, 6.81255935e-01, 7.81755812e-01, 8.74588502e-02, 1.62657425e-01, 5.03910776e-01, 7.68655179e-01, 9.96384162e-01, 7.85352872e-01, 4.06983292e-02, 3.25667604e-01, 7.01680741e-01, 6.27356847e-01, 5.89231591e-01, 4.39577434e-01, 3.19935296e-01, 2.25661691e-01, 7.59687935e-01, 8.25649990e-01, 5.13557685e-01, 1.86580384e-01, 6.12473253e-01, 2.45765060e-01, 1.06442832e-01, 4.13680064e-01, 3.65054440e-01, 1.62853378e-01, 5.97096974e-01, 9.73954146e-01, 3.82674936e-01, 6.79976722e-01, 6.42519657e-01, 9.43849643e-01, 8.26987156e-01, 2.96532426e-01, 2.04916976e-01, 1.92406316e-01
"", NaN, 6.46501755e-01, 7.24936308e-01, 4.43093511e-01, 2.58990542e-01, 6.78649201e-01, 2.60014181e-01, 7.64640454e-01, 1.28169077e-01, 9.00485221e-02, 8.68968872e-01, 8.77717606e-02, 2.44108071e-01, 8.93148246e-01, 5.62533391e-01, 7.14536728e-01, 8.07365196e-01, 3.08915382e-01, 4.28096120e-01, 5.30925141e-01, 6.27936197e-01, 3.14456966e-01, 4.33492303e-01, 3.29360441e-01, 8.99323623e-02, 2.60042991e-01, 3.73596632e-01, 9.38899963e-01, 5.62793600e-01, 7.45174728e-01, 1.15936884e-01, 2.46679448e-01, 6.83219819e-01, 8.66476421e-01, 2.70905649e-01, 5.55613387e-01, 6.76179118e-01, 5.79753250e-02, 9.14770235e-01, 1.54017276e-01, 2.01239845e-01, 5.43382815e-01, 2.37895162e-01, 9.77198261e-01, 6.54880065e-01, 9.56923736e-01, 7.99325103e-01, 3.91681517e-01, 3.12200158e-01, 6.18786527e-01, 5.67478340e-01
"", NaN, 3.60530451e-03, 1.44158810e-01, 4.35663080e-01, 8.47912160e-01, 4.65070329e-01, 5.89103551e-01, 2.43683930e-01, 8.13205029e-02, 2.57696302e-01, 5.57047467e-01, 3.32398562e-01, 9.57110165e-01, 6.06903874e-02, 8.30560710e-01, 4.59780878e-01, 2.65053593e-01, 2.30878404e-01, 4.18518662e-02, 3.79123731e-01, 3.14700293e-01, 8.09219838e-01, 3.47821247e-01, 7.09349662e-01, 8.10319636e-01, 2.85294508e-02, 6.06453634e-01, 8.95502012e-01, 9.90311323e-01, 2.88928405e-01, 1.33966106e-01, 6.76267461e-01, 6.89401802e-01, 9.80487207e-01, 6.62432918e-02, 9.06450019e-01, 2.61294314e-01, 1.63723956e-01, 4.77180778e-01, 1.65021997e-01, 8.81961532e-01, 1.29770765e-01, 1.08576389e-01, 9.36083615e-01, 4.11813042e-01, 1.86335529e-01, 4.37726417e-01, 6.21350792e-01, 5.49696342e-01, 6.99150113e-01, 6.57665716e-01
"", NaN, 2.82887905e-01, 6.35926817e-01, 7.93023516e-01, 9.45056075e-01, 9.53264168e-01, 4.79733615e-01, 6.82116061e-01, 6.59227054e-01, 4.27047958e-01, 2.13981170e-02, 5.26180895e-01, 5.10824965e-01, 1.75771546e-01, 9.57698739e-01, 9.19268407e-01, 8.95899397e-01, 9.09187052e-01, 2.25746257e-01, 7.68907413e-01, 2.92043135e-01, 4.61450606e-01, 5.53885503e-02, 8.60310881e-01, 3.99558975e-01, 9.47965234e-01, 8.46388685e-01, 6.06226205e-01, 9.57315412e-01, 1.24354044e-01, 9.46523444e-01, 7.59305445e-01, 5.30875882e-01, 3.26652642e-01, 3.33493692e-01, 2.01225334e-01, 9.61486257e-01, 5.27473921e-01, 9.16221747e-01, 8.93363970e-01, 4.61958935e-01, 5.52219378e-01, 8.00029107e-01, 8.92736951e-01, 4.76368370e-01, 9.09516914e-01, 9.03127353e-02, 9.65151942e-01, 5.52581628e-01, 3.14828670e-01, 6.85579440e-01
"", NaN, 6.38600595e-01, 7.89847559e-01, 8.15556370e-01, 3.76999837e-01, 3.54697982e-01, 1.98650617e-01, 1.37854510e-01, 2.73988511e-02, 5.77723290e-01, 4.82680552e-01, 2.46642124e-01, 5.64579859e-01, 4.16331859e-01, 7.55056533e-02, 9.88943420e-01, 6.07986088e-01, 9.36884346e-01, 6.66150366e-01, 2.82511266e-01, 7.82379885e-02, 5.87141467e-01, 8.19441443e-01, 5.00898617e-01, 6.55314300e-01, 9.96168960e-01, 7.01945689e-01, 7.92378325e-01, 3.36818266e-01, 5.14080994e-01, 4.92432971e-01, 5.86189814e-01, 1.88853702e-01, 2.19616874e-01, 4.99055727e-02, 7.87693547e-01, 4.97576728e-01, 6.97480923e-02, 4.96906772e-01, 9.45789807e-01, 1.87049834e-01, 1.49064184e-01, 4.48125780e-02, 4.43529652e-01, 3.88271006e-01, 5.68740444e-01, 9.33568036e-01, 8.28470631e-01, 6.40400459e-01, 8.04788646e-01, 3.53740391e-01
"", NaN, 5.92074580e-01, 5.66253127e-01, 7.52112654e-01, 6.72801845e-02, 3.39020862e-01, 2.39012662e-01, 6.29811667e-01, 9.85179801e-01, 8.99521395e-01, 8.07985579e-01, 5.42899457e-01, 9.93716132e-01, 7.39791841e-01, 8.88024397e-01, 9.32601115e-01, 1.44008386e-02, 3.18788407e-02, 8.71344883e-01, 6.49272739e-01, 1.71943833e-01, 4.77595513e-01, 1.06040338e-01, 9.94759586e-01, 5.66843498e-01, 7.79483271e-01, 3.92873914e-01, 8.36167527e-01, 1.55455797e-01, 3.87511869e-01, 7.48213627e-01, 8.22439267e-01, 4.93015707e-01, 5.18223741e-01, 1.01308501e-01, 3.47719087e-01, 4.27772303e-01, 1.01457501e-02, 9.27553138e-01, 5.17467387e-01, 7.24882256e-01, 2.58548884e-01, 9.59956315e-01, 7.51526592e-01, 4.52057047e-01, 1.93516472e-01, 3.78376302e-01, 8.13402265e-01, 5.96649125e-01, 1.78022430e-01, 9.56790526e-01
"", NaN, 3.25289205e-01, 3.77413924e-01, 7.89255941e-01, 1.81581769e-01, 8.95860047e-01, 7.80193479e-01, 8.57014693e-01, 5.39330947e-01, 2.18225617e-01, 7.36009366e-01, 7.80867851e-01, 7.70983940e-01, 8.92954792e-01, 5.62447292e-01, 4.61523347e-01, 3.44028749e-01, 5.93647043e-01, 3.44728344e-01, 9.22183822e-01, 7.21280345e-01, 5.52453632e-01, 6.07404653e-03, 4.28640137e-01, 3.12186436e-03, 9.89401409e-01, 5.71868663e-01, 5.60141091e-01, 4.17079120e-01, 9.78609764e-01, 3.10935160e-01, 9.26835145e-01, 5.59539867e-01, 3.53005851e-01, 7.18697756e-02, 9.72150841e-01, 5.67792073e-01, 9.16800250e-02, 7.03650987e-01, 1.83733967e-02, 8.83552638e-01, 5.28711898e-01, 8.01644262e-01, 9.09403150e-01, 2.67598393e-02, 7.04238441e-01, 7.58922329e-01, 9.55094546e-01, 1.61174638e-01, 2.41305720e-01, 2.43738577e-01
"", NaN, 9.88951251e-01, 8.21586116e-01, 5.01267453e-01, 5.75747615e-01, 5.45434258e-01, 6.17309919e-01, 8.99798333e-01, 3.73834917e-01, 9.67031884e-01, 5.72304395e-01, 5.21882381e-01, 3.13801921e-01, 2.58533066e-02, 1.94355125e-01, 9.04922170e-01, 5.33664735e-01, 4.38175219e-02, 2.72515643e-02, 3.30671886e-01, 8.94485867e-02, 1.75316539e-01, 2.75042353e-01, 2.67345255e-01, 6.51351481e-01, 4.87552957e-01, 2.49773735e-01, 6.95103972e-04, 5.54477016e-01, 2.91817738e-01, 7.70528477e-03, 6.37566878e-01, 8.28280271e-01, 8.59477144e-01, 9.04513017e-01, 8.36052427e-01, 6.13038459e-01, 6.07435016e-01, 6.94642421e-01, 4.19305824e-01, 7.98011251e-01, 8.13376698e-01, 9.60595898e-01, 3.73317830e-01, 4.25286386e-01, 6.51579457e-01, 8.03793411e-01, 1.83119731e-01, 4.17908447e-01, 5.94729969e-01, 7.48271713e-01
"", NaN, 1.23235846e-01, 3.04880830e-01, 5.55181923e-01, 1.85885032e-01, 7.49283717e-01, 1.44128800e-01, 3.48368402e-01, 7.06734886e-01, 4.33981378e-01, 8.98485337e-03, 9.31949934e-01, 5.78726248e-02, 1.37563028e-01, 2.21452791e-01, 3.86451654e-01, 6.27762577e-01, 4.24902843e-01, 9.05282667e-01, 8.13439130e-01, 9.17812203e-01, 5.87244869e-01, 9.42771305e-01, 4.72951879e-01, 3.17097344e-01, 1.27982660e-01, 7.27346733e-01, 2.51275130e-01, 2.97521188e-02, 5.92342564e-01, 6.15621671e-01, 1.89378675e-02, 2.02868607e-01, 2.60020655e-01, 3.11797812e-01, 7.11805508e-01, 8.06993255e-01, 5.60854960e-02, 4.59360434e-03, 1.22085149e-01, 8.42972323e-01, 7.18534242e-01, 7.65748674e-01, 1.16290624e-01, 1.05805291e-01, 3.31896928e-01, 8.04236280e-01, 6.70428315e-01, 3.69055406e-01, 8.68232914e-01, 3.90227532e-01
"", NaN, 7.35876986e-01, 3.19373098e-01, 6.30749738e-01, 2.91448356e-01, 1.24877199e-01, 7.16132020e-01, 4.86310193e-01, 9.47411374e-01, 7.84822423e-01, 7.18280464e-01, 1.47111980e-01, 4.40737918e-02, 4.24087433e-01, 7.05763049e-01, 6.03016552e-01, 4.46737301e-01, 5.21581279e-01, 4.71062246e-01, 7.87635595e-01, 4.29676951e-01, 1.54801531e-01, 6.74259328e-01, 1.60845331e-01, 2.65933837e-01, 4.64367277e-01, 3.43329145e-01, 4.31948596e-01, 8.66706272e-01, 5.71356444e-01, 3.57573339e-01, 1.84340631e-01, 5.27746220e-01, 8.43721031e-01, 5.91768923e-01, 2.14899515e-01, 8.80783416e-01, 6.58100430e-01, 5.40219302e-01, 9.51847855e-01, 5.38046282e-01, 5.00819312e-01, 6.08232075e-01, 5.25121014e-01, 4.31112647e-02, 5.21568671e-01, 5.95793581e-01, 7.35596496e-01, 8.02646276e-02, 8.18668374e-01, 8.44756632e-01
