"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,1.00039206e-01,6.05325268e-01,6.02144222e-01,5.27712285e-01,4.43451756e-01,8.16573533e-01,3.41014110e-01,4.68765851e-01,9.02422890e-02,2.70024669e-01,6.99008862e-01,9.36962316e-01,9.66588597e-01,1.04522115e-01,1.30533579e-01,1.65001862e-01,7.58922559e-01,7.77058598e-01,2.64528839e-01,4.56881381e-01,2.60118828e-03,2.86163077e-01,5.34058334e-01,4.48901901e-01,2.84693633e-01,3.08029427e-01,5.37149597e-01,9.35785662e-01,7.47710039e-01,1.73155583e-02,5.61445487e-01,6.68739600e-02,2.61450583e-01,7.21787369e-01,9.31920013e-01,2.45756859e-01,4.64850394e-01,7.58582140e-01,5.56806600e-01,1.43465565e-01,5.47277026e-01,1.90229096e-01,4.85872487e-01,9.73869425e-01,3.40409571e-01,4.34114443e-01,4.96759262e-01,7.69157985e-01,8.90816187e-01,2.10175702e-01
"",NaN,8.78733813e-01,3.54470041e-01,4.51370810e-01,1.47671943e-01,5.42987352e-01,4.26050106e-01,2.05123584e-01,2.43382619e-01,6.86158658e-01,4.18441479e-01,7.90502556e-02,4.36895719e-01,1.29932952e-01,5.20874909e-01,9.01511836e-01,4.55862510e-01,2.13971294e-01,6.93667946e-01,9.49825881e-01,2.38088912e-01,2.05613727e-01,5.95155806e-01,9.98168271e-01,5.31784017e-01,6.44566225e-01,3.57300705e-01,1.24314273e-01,1.05554849e-01,3.34567260e-01,2.26607511e-01,7.96098974e-01,2.48482422e-01,1.89409062e-01,3.70252216e-02,8.36229736e-01,6.33619064e-01,5.85221361e-01,3.61792126e-01,8.45939421e-01,7.86227516e-02,2.85949045e-01,3.92261113e-01,8.12129131e-01,8.62436072e-01,7.92788716e-01,3.07028759e-02,8.30198788e-01,5.86098078e-01,5.85793737e-01,7.67454868e-01
"",NaN,8.91450617e-01,7.59095456e-01,9.12803645e-01,7.31336963e-02,5.40162074e-01,3.00218158e-01,7.95386866e-01,9.19916866e-01,9.28964801e-01,9.97735980e-01,5.09415866e-01,1.62522501e-01,2.17436158e-01,8.46632465e-01,2.20338240e-01,2.42817315e-01,9.66167269e-01,1.98856470e-01,7.38728979e-01,7.71163080e-01,2.60369189e-01,3.36407145e-01,9.02474188e-01,6.34838550e-01,2.63581179e-01,2.16697932e-01,1.92738310e-01,5.31289272e-01,3.05054021e-01,9.14466038e-01,4.69948705e-01,9.08679436e-01,2.14478014e-01,1.76169340e-01,2.89975683e-01,9.60137141e-01,1.16790121e-02,4.96224881e-01,6.26754222e-01,4.45407926e-01,9.73131576e-02,9.98756283e-01,7.59967149e-02,6.19773123e-01,6.54511040e-03,4.42408673e-01,1.67762124e-02,7.90853259e-01,5.31545942e-01,2.42545724e-01
"",NaN,2.14036775e-01,5.89440857e-01,3.17726473e-03,5.54839047e-01,7.86284037e-01,6.80290474e-01,2.44699833e-02,7.15833639e-01,1.41816371e-01,9.11030404e-01,4.86898299e-01,3.09820869e-01,8.93393782e-01,8.43613151e-01,3.78550737e-01,1.92205255e-03,4.84388972e-01,4.52388267e-01,4.46114804e-03,2.73404522e-01,7.99547035e-02,9.59550567e-01,1.47554984e-02,6.68120361e-01,1.74778664e-01,6.77280004e-01,4.88619539e-01,6.21191657e-01,8.18878553e-01,7.68434033e-01,7.91170526e-01,8.89508474e-01,4.94894582e-01,2.32436637e-01,9.58075003e-01,7.26421985e-01,7.28435391e-01,6.58685486e-01,5.99863610e-01,4.65510336e-01,8.31218420e-01,3.43688230e-01,2.83328534e-02,8.79446841e-01,5.42019109e-02,4.67066509e-01,2.64058569e-01,5.48924856e-01,6.44040182e-01,8.86141260e-01
"",NaN,1.66952498e-01,6.11569958e-01,5.10079726e-01,9.81282724e-01,6.01409398e-01,8.58515669e-01,3.97795442e-02,4.88645734e-01,8.84415654e-01,5.50426889e-01,8.55880283e-01,6.81109422e-01,6.21706102e-01,3.77747298e-01,4.22755888e-01,6.15342876e-01,6.24681011e-02,7.88886749e-01,8.50736760e-01,5.25002113e-01,7.35327733e-01,4.42075022e-01,7.80514929e-01,4.39013189e-01,3.68619501e-01,7.36014714e-01,4.07010404e-01,2.80341753e-01,9.82048945e-01,5.33312643e-01,4.18768955e-01,9.89806158e-01,3.30008321e-02,7.15012793e-01,7.23048334e-01,9.69658296e-01,4.15300351e-01,2.88966783e-01,2.10636149e-01,7.36678638e-01,3.15020436e-01,9.08570820e-01,4.33507021e-01,3.07114126e-01,2.74073755e-01,1.03843696e-02,1.41901125e-01,7.64199308e-02,4.07506672e-01,2.97543142e-01
"",NaN,6.46125492e-01,8.43170653e-01,1.44460920e-01,1.62861126e-01,9.47013554e-01,8.71792940e-01,5.29818636e-01,7.80742575e-02,1.97619613e-02,5.96335816e-01,6.14404771e-01,9.34054984e-01,3.98162377e-01,2.72095361e-01,9.72686200e-01,6.61227861e-01,1.78459198e-01,1.92454663e-03,6.95572188e-01,5.31113458e-01,8.22650675e-01,9.61996208e-01,4.85289450e-01,1.72989365e-01,5.37542223e-01,1.00185705e-02,7.34918844e-01,1.97762635e-01,9.68970008e-01,6.83802164e-02,7.39529750e-01,3.23655455e-01,3.72624261e-01,7.70586055e-01,8.64807862e-01,7.62140899e-01,1.18637485e-01,1.43057151e-01,2.53914832e-01,6.99037204e-01,5.98783566e-01,6.97666341e-01,1.43478050e-01,6.26195784e-01,3.57478809e-01,5.93550306e-01,3.29705521e-02,4.74316535e-01,2.61374692e-01,1.90677954e-01
"",NaN,1.80343549e-01,4.56987904e-01,5.04649898e-01,1.56598165e-01,6.31218455e-01,8.97062485e-01,9.33367035e-01,5.30066110e-01,3.42685897e-01,7.91452393e-02,1.17415253e-01,9.47389232e-01,3.56089379e-01,1.25303924e-01,1.77016044e-01,6.60336428e-01,3.38263383e-01,5.55577597e-01,5.62432122e-01,8.73384186e-01,3.43390636e-01,6.76383620e-01,3.90219765e-01,6.94384241e-01,9.26407157e-01,3.55914314e-01,2.99904919e-01,4.08386911e-01,5.76622335e-01,1.99584232e-01,3.57523155e-01,9.87420465e-01,3.56676673e-01,5.89379482e-01,5.23249844e-01,5.25095841e-01,5.96256416e-01,3.08133123e-01,6.51973711e-01,5.33090327e-01,4.68767696e-01,2.97702368e-02,8.08037066e-01,6.33983223e-01,7.81056682e-01,3.01630950e-01,2.89313824e-01,8.49727496e-01,6.09210278e-01,7.24119487e-01
"",NaN,1.16549999e-01,8.82789713e-01,5.68214714e-01,1.63670622e-01,8.78837483e-01,8.43586762e-01,6.02214608e-01,6.66050369e-01,2.38306088e-01,5.76636037e-01,6.06872939e-01,5.99083106e-01,6.46573092e-01,6.91352539e-01,8.82276511e-01,6.80475172e-01,8.80482195e-01,4.33248293e-01,3.37716113e-01,9.37613034e-01,1.36138099e-01,7.06077837e-01,8.23090105e-01,9.24926210e-01,7.49120729e-01,2.39954583e-01,8.07136141e-01,3.62604573e-01,2.33482991e-01,1.20176306e-02,9.49822083e-01,6.13864765e-01,2.74706539e-01,8.72938787e-01,5.27687034e-02,4.46790245e-01,4.68785953e-03,3.47441300e-01,3.28916771e-01,2.06323180e-01,6.58211339e-01,4.81277122e-01,1.75475364e-03,3.01197443e-01,1.88844985e-01,8.25934109e-01,8.93866168e-01,4.03079363e-01,6.32786303e-01,9.56810368e-01
"",NaN,3.65334047e-01,4.93572650e-01,6.42170222e-01,7.84896107e-02,1.22686302e-01,4.85151225e-01,6.01176728e-01,6.07712617e-01,9.84564001e-01,8.98172312e-01,1.64179813e-01,9.48874140e-01,7.33091226e-01,5.55131164e-01,5.51257350e-01,8.50649673e-01,4.27205479e-02,5.84159459e-02,3.32799348e-01,4.87174800e-02,6.65889427e-01,9.57692753e-01,8.74417545e-01,3.70605945e-01,1.47735487e-01,9.27608731e-01,9.13664517e-01,1.61901393e-01,2.92098452e-01,9.66571913e-01,7.50146571e-01,6.52081526e-01,2.64398923e-01,4.53991393e-01,9.60015357e-01,6.38361975e-01,9.39454779e-01,1.39538463e-01,5.23173950e-01,1.56967245e-01,2.60999896e-01,6.76905434e-01,9.62215381e-02,5.82953887e-01,4.06479598e-01,9.15917389e-01,1.63104475e-01,2.36797570e-01,7.59272641e-01,9.01467030e-01
"",NaN,4.02375080e-01,6.22850649e-01,2.06933823e-01,7.18400734e-01,8.13548225e-01,4.88540510e-01,6.43866218e-01,4.19551483e-01,8.46597902e-01,4.63310567e-01,3.99025527e-01,4.04018260e-01,7.31701095e-01,8.47423194e-03,3.21491908e-01,3.73144684e-02,3.55407416e-01,4.41959849e-01,7.73227877e-02,9.78844914e-01,8.30441139e-01,9.39876938e-01,9.98356026e-01,6.38787885e-01,2.88774510e-03,7.62986816e-01,7.65108041e-01,8.93525483e-01,6.73764332e-01,8.32200690e-01,1.95774978e-02,6.01346094e-01,7.44515379e-01,9.83929046e-01,6.72208035e-01,3.07137787e-01,6.91412039e-01,2.16238530e-01,1.24716558e-01,4.02239520e-01,2.84530442e-01,4.02482971e-01,4.21675025e-01,1.07676235e-01,6.93954681e-01,2.67353022e-01,9.88978670e-01,5.41488542e-01,2.33894078e-01,7.00584448e-01
"",NaN,8.98098879e-02,5.62165104e-01,3.40187157e-01,4.46265292e-01,9.77604353e-01,6.53339565e-02,9.21930576e-01,1.10797646e-01,7.94511596e-01,3.98396427e-01,5.32357347e-01,4.10324442e-02,9.58175538e-01,4.16031807e-01,8.99845601e-01,6.80775196e-01,6.40739325e-01,8.39593679e-01,4.58300931e-01,6.32325864e-01,6.73620870e-01,8.33757535e-01,1.95660589e-01,8.89679087e-01,1.27013894e-01,3.79387103e-01,3.34211696e-01,4.40476367e-01,5.73738702e-01,4.45309060e-01,7.55167140e-01,7.97794328e-01,1.31683751e-01,2.59961417e-01,6.54667562e-02,4.43405928e-01,2.71798077e-01,5.55821687e-01,4.52696285e-01,4.37575868e-01,6.91056636e-01,1.54091034e-01,2.35113980e-01,7.98408498e-01,8.29480447e-01,2.96017020e-01,1.31302381e-01,3.68907203e-01,2.88725339e-01,8.13472057e-01
"",NaN,6.83768075e-01,7.21660877e-01,3.27474260e-01,5.10119254e-01,2.31243181e-01,4.56981037e-01,2.19257237e-01,8.16614441e-01,9.00278067e-01,1.04461115e-01,8.75211025e-01,2.93825541e-01,4.59544529e-02,4.39118205e-01,5.42111720e-01,5.71137601e-01,8.27883707e-01,6.18256676e-01,6.57190066e-01,7.26338123e-02,1.39459098e-01,1.55241321e-01,8.69968918e-01,4.82942334e-01,9.16921352e-01,6.85956276e-01,7.19337935e-01,6.70310020e-01,1.99702249e-01,9.90495466e-01,9.11801132e-01,6.10446566e-01,8.03084003e-01,6.90669142e-01,9.79136144e-01,6.65269945e-01,7.53737331e-01,5.11837396e-02,9.92595861e-01,9.75063469e-01,9.73478589e-01,5.61167878e-01,9.56301174e-01,8.75136807e-01,5.46175272e-01,9.24736318e-02,4.67299577e-01,7.58521516e-01,2.26978341e-02,8.66424693e-01
"",NaN,5.46894246e-01,5.46769907e-01,6.14964859e-01,6.05143599e-01,9.12736297e-01,5.95555304e-01,8.84904385e-01,2.49304580e-01,7.80104719e-01,6.52236389e-01,6.59038502e-01,3.19394867e-02,4.24361172e-01,7.84360645e-01,4.62889256e-01,6.90214775e-01,4.46230146e-02,7.41594057e-01,5.71953845e-01,2.11824012e-01,3.78826884e-01,8.30432175e-01,3.07491619e-01,6.29817868e-01,6.72121707e-01,6.98872673e-01,3.35931646e-02,2.10426739e-01,9.58198397e-01,7.94284384e-01,3.47753872e-01,3.77238681e-01,3.04403060e-01,5.96743802e-01,2.94845031e-01,8.22277174e-01,6.58331925e-01,4.17352629e-01,3.99228826e-01,9.26744192e-01,2.82558150e-01,9.49325495e-01,3.71487237e-01,6.47669682e-01,9.12339174e-01,7.25831812e-01,3.70159350e-01,7.69036947e-01,2.91437157e-01,8.88213155e-01
"",NaN,9.85958766e-01,7.84441413e-01,5.91189736e-01,8.83071443e-01,6.76367762e-01,1.10083466e-01,4.88219833e-02,5.09178399e-01,8.36510772e-01,9.91700005e-01,7.87625790e-01,8.64512968e-01,9.01745828e-03,8.29997491e-01,8.07974928e-01,8.95566443e-01,7.90825634e-01,9.35637402e-01,4.02108644e-01,3.59887223e-01,6.78362941e-01,4.64140323e-01,4.11236453e-01,4.65017494e-01,1.13789807e-01,5.90398235e-01,6.15623897e-01,4.71146230e-01,3.36154890e-01,4.88611168e-01,7.12852111e-02,1.74646608e-01,3.42846208e-01,2.79328899e-01,9.49908846e-01,3.19021311e-01,2.83710126e-01,7.11580163e-01,6.19117168e-02,3.08064152e-01,8.53993013e-01,9.59295424e-01,4.91320075e-01,5.50691999e-02,9.17628651e-01,7.17460274e-01,6.57561633e-01,3.46308373e-01,3.54082614e-01,2.30451301e-01
"",NaN,2.12749573e-01,4.46352616e-01,6.87924102e-01,1.21915548e-01,7.25065986e-01,3.43784260e-01,8.12039741e-01,8.04132672e-01,3.21093264e-01,6.78072816e-01,1.26025004e-01,4.32546386e-01,7.03805187e-01,5.89606438e-01,3.60818242e-01,2.66862292e-01,5.11506611e-02,3.25310015e-01,9.34701169e-01,4.26681280e-01,5.15925092e-01,2.98688428e-01,8.16340199e-01,1.09172861e-01,9.60227493e-01,9.62055535e-01,1.12184866e-01,4.99138415e-02,1.49664105e-01,1.30589254e-01,8.55088619e-01,5.99142047e-02,6.59341184e-01,2.79209913e-01,1.73419867e-01,6.57045037e-01,5.35614508e-01,8.79273035e-01,2.92961256e-01,8.62582602e-01,9.01327982e-01,9.89940799e-01,2.67509216e-01,9.38561915e-01,6.18542001e-01,6.20868096e-01,8.73564922e-01,9.67452915e-01,6.49630311e-01,6.26475536e-01
"",NaN,9.18990532e-01,9.11907967e-01,1.66437807e-01,2.90255258e-01,6.85789576e-01,2.64065147e-01,3.25917923e-02,5.09830031e-01,7.42745576e-01,4.28477594e-01,5.24974173e-01,9.28085406e-02,7.80892367e-01,1.42074038e-01,9.71002980e-01,6.85546084e-02,2.96425848e-01,7.45991444e-01,3.60534232e-01,7.58145375e-01,9.78055375e-01,5.23305320e-01,3.68254747e-01,1.13116378e-01,1.19383121e-01,7.81345653e-01,5.06021582e-02,4.95931518e-01,3.28383218e-01,2.12242519e-01,9.43533481e-02,1.52352645e-01,3.89644876e-02,6.83767711e-01,9.04598853e-04,5.05403408e-01,6.02160721e-02,6.01479440e-01,5.52271825e-01,5.60227281e-01,8.37754162e-01,8.36013835e-01,5.76280335e-01,5.79613928e-02,9.10471646e-01,3.76115038e-01,2.94875565e-01,3.55807120e-01,6.07601701e-01,2.43942258e-01
"",NaN,6.65161658e-01,8.65870492e-02,6.52227474e-01,6.23420486e-02,7.96718908e-01,5.80180340e-01,4.15042469e-01,3.02700003e-01,6.64494285e-01,6.54801322e-01,8.99479765e-01,1.37791693e-01,5.64840235e-01,5.93313384e-01,5.55517324e-01,3.13601463e-01,2.72142381e-01,8.72898224e-01,9.47714009e-01,9.15750767e-01,2.67724699e-01,8.31630435e-01,4.26215425e-01,1.07892309e-01,4.92415695e-01,5.38427479e-01,5.52102492e-02,2.69721194e-01,1.13096677e-01,8.31110155e-01,5.49567876e-01,3.83418588e-01,7.72142839e-01,8.11281073e-01,8.78455438e-01,1.57446031e-01,6.77427275e-01,4.64972048e-01,7.40127279e-01,5.44162282e-01,7.52279741e-01,6.54080037e-01,5.20045327e-01,2.49144978e-01,8.93861144e-01,6.30671595e-01,2.72825045e-01,1.93194442e-01,7.56167924e-01,4.42680123e-01
"",NaN,7.43478279e-01,9.98937356e-01,7.68637663e-01,1.43533097e-01,5.29626983e-01,4.35391083e-01,5.94666557e-01,8.61926621e-01,2.89183691e-01,5.88745529e-01,1.09084412e-01,2.41971199e-01,2.32952358e-02,7.26192799e-01,7.69819703e-01,7.89179516e-01,9.13453811e-01,4.33285909e-01,3.01235789e-02,6.29740150e-01,8.66910501e-01,5.39132353e-01,9.12168103e-02,4.45730958e-01,3.61313402e-01,9.41382510e-02,2.62195968e-02,6.84174308e-01,7.71914476e-01,3.23787370e-01,9.15525127e-01,1.30838670e-02,6.90084579e-01,7.62412206e-02,8.50536754e-01,3.05076553e-01,9.22883103e-01,8.15420643e-01,3.18404497e-01,8.42279599e-01,2.59131280e-01,8.69172939e-01,9.78869081e-01,3.75117890e-01,3.45292825e-01,5.17286752e-01,8.08910056e-02,9.10558747e-02,8.84363552e-01,7.82785583e-01
"",NaN,3.78457412e-01,7.27581093e-01,3.95766371e-01,6.79653582e-02,7.54639113e-01,4.15100185e-01,1.96795280e-01,5.73943181e-02,3.37372233e-01,7.45054910e-01,6.34571296e-01,2.23009043e-01,7.56391715e-03,4.28380358e-01,6.80121019e-01,4.98339823e-01,6.05467095e-01,5.21559662e-01,4.41096668e-01,9.55909113e-01,3.73754868e-01,2.59831860e-01,6.67498181e-01,9.38845037e-01,4.70000491e-01,8.86008685e-01,9.55435582e-01,7.47995619e-01,7.92562519e-01,7.38767714e-01,5.22011579e-01,9.65373531e-01,9.27245445e-01,3.69372694e-01,3.36408996e-01,1.05101288e-01,4.66638677e-01,3.22124911e-01,4.93858175e-01,7.87970870e-01,9.47138489e-01,8.63771403e-01,6.60740627e-01,4.13529288e-01,9.96385344e-01,6.50206239e-01,1.86345830e-01,3.13234823e-01,8.95502692e-01,7.15829336e-01
"",NaN,4.74768330e-01,5.58406673e-01,3.96264162e-01,1.85086629e-01,5.03554191e-01,5.42130057e-02,7.96091212e-01,7.30756828e-01,9.08637059e-01,6.40870288e-01,8.08460113e-02,8.67740048e-01,9.88968832e-01,2.10792056e-01,2.05199551e-01,4.37032741e-01,5.02217451e-01,6.52659259e-01,7.00709150e-01,7.55118437e-01,1.36630343e-01,3.54038426e-01,7.31308161e-01,6.33813978e-01,5.87797688e-02,2.57495133e-01,5.25213803e-01,3.91641369e-01,5.87068781e-01,1.59872759e-01,5.19654843e-02,3.18186885e-01,6.20185847e-02,8.06237085e-01,9.83301034e-02,8.70621819e-01,3.68810167e-01,3.76389437e-01,6.28668642e-01,5.36371208e-01,8.47132318e-01,7.61924627e-01,8.46242348e-01,1.65184220e-01,8.90264966e-01,8.71254227e-01,7.60009353e-01,9.58343793e-01,7.80761008e-02,2.44633404e-01
"",NaN,1.06261720e-01,1.42824132e-01,6.92120227e-01,7.68677360e-01,9.07040338e-01,2.59695618e-01,2.10988217e-01,9.00879694e-01,3.22509804e-02,5.03676186e-01,4.11232200e-01,7.64176704e-01,2.01647153e-01,2.65384268e-01,8.34622933e-01,1.68405698e-01,7.36600449e-01,4.69011458e-01,7.02992816e-01,5.26111173e-01,8.26915460e-02,1.86738136e-01,3.00818410e-01,9.29669348e-01,3.30011701e-01,4.63506866e-01,7.56254015e-01,5.58827046e-01,7.91916209e-02,7.31470715e-01,4.40908960e-01,9.55603653e-01,6.87466620e-01,9.58330989e-01,6.28119104e-01,6.78950665e-01,9.17393929e-01,1.38015717e-01,7.53146301e-01,1.83038387e-03,8.42374695e-01,1.65267646e-01,8.71435959e-02,9.41973858e-01,3.63815795e-01,3.31019186e-01,9.09609019e-01,6.38464281e-01,5.25871136e-01,7.37832292e-01
"",NaN,8.83784126e-01,8.37636931e-01,2.37672996e-01,8.97677117e-01,1.23610237e-01,2.44178041e-01,1.74413519e-01,4.64043369e-01,6.96357728e-01,9.38041476e-01,7.12633902e-01,3.44714492e-01,8.23338229e-01,9.93183755e-01,8.65467030e-01,2.64562677e-01,1.12123170e-01,1.83299320e-01,5.10166553e-01,8.50110998e-01,7.38823687e-01,3.50656734e-01,3.37997209e-01,6.28762559e-02,2.64520478e-01,3.30798270e-01,5.89818318e-01,7.32245614e-01,1.92901989e-01,5.36941172e-02,6.91189229e-01,2.89597178e-02,7.25694886e-01,9.93734842e-01,4.00416697e-01,8.26875223e-01,1.15730362e-02,6.53592387e-01,6.93887330e-01,3.70152467e-01,7.77156344e-01,7.94741569e-02,4.22875820e-01,1.28043356e-01,7.82896573e-01,5.57544889e-01,6.44622903e-01,2.08140010e-01,4.51454254e-02,9.07811868e-01
"",NaN,4.45103233e-01,7.25247343e-01,9.48882712e-01,5.18271729e-01,8.52225218e-01,7.09095084e-01,6.13841779e-01,4.69363970e-01,2.08769816e-01,6.05343581e-01,1.00422396e-01,3.84780180e-01,3.60950269e-01,4.80756370e-01,4.15207827e-02,6.83881583e-01,8.84489885e-01,2.26002188e-01,6.12243887e-01,8.16030925e-01,3.72067804e-01,1.89718535e-01,7.34322360e-01,3.06938912e-01,2.45917666e-01,7.56773388e-01,7.38905634e-01,6.11621745e-01,7.75405135e-01,7.14389527e-01,2.61377539e-01,3.97178807e-01,8.46529403e-01,4.25572268e-01,9.28052431e-01,9.46069324e-01,9.29235202e-01,2.54919736e-02,1.36880534e-01,4.36120803e-01,4.73755330e-01,5.08894579e-01,4.14064879e-02,7.55388831e-01,3.28323519e-01,2.86139200e-02,5.17449306e-01,3.33122154e-01,7.96612608e-01,8.42232478e-01
"",NaN,6.68228338e-01,4.17379690e-01,1.35752352e-01,8.44631942e-01,1.75045734e-01,6.58850732e-01,9.41056449e-01,1.53814131e-01,8.24149356e-01,6.38923748e-01,8.09946815e-01,5.94865202e-01,4.61252981e-01,8.27750132e-01,6.14193025e-01,8.16637407e-01,5.29550675e-01,4.11955424e-01,7.46368944e-01,1.32130471e-01,3.80516300e-01,8.35690938e-01,9.85456620e-01,9.49764495e-01,9.47676359e-01,8.02849335e-01,3.19416999e-01,5.81229664e-01,3.53391437e-01,1.21735642e-01,8.95907539e-01,2.77810017e-01,5.53800074e-01,4.33152991e-01,8.80605659e-01,6.30603912e-01,6.93417541e-01,2.33686346e-01,9.06962105e-01,6.33202505e-01,8.51165527e-01,9.30402626e-02,6.02131936e-01,6.40155426e-01,1.56707480e-01,2.20865513e-01,7.01595048e-01,3.43015689e-01,3.14831112e-01,9.71466221e-01
"",NaN,7.28215803e-01,2.73170685e-01,5.11515485e-01,2.28756576e-01,7.64165979e-01,1.19181342e-01,6.61564946e-01,9.61794920e-01,2.18232264e-01,7.02657414e-01,6.37809292e-01,5.35120730e-01,1.10045046e-01,6.03238266e-01,2.73280231e-01,7.05520990e-01,5.49392161e-03,1.52917077e-02,8.01435610e-01,7.60724169e-01,3.02173765e-01,3.84150956e-01,6.98771014e-01,1.03643791e-02,3.24419945e-02,8.03117691e-01,8.48129834e-01,7.06039273e-02,8.38947785e-01,9.84044738e-01,4.59712429e-01,3.61853097e-01,8.42396745e-01,3.38445567e-01,6.19080857e-01,5.13402218e-01,8.21237025e-01,9.78782120e-01,3.78876588e-01,1.46777397e-01,9.29184423e-01,4.37859129e-01,7.31446443e-01,3.06615463e-01,7.39483573e-01,7.85588441e-01,4.50741995e-02,8.94842939e-01,2.35507342e-01,1.42859491e-01
"",NaN,2.85643295e-01,3.14707579e-01,4.14307575e-02,4.28373048e-01,4.59332366e-01,1.29219133e-01,2.14898375e-01,8.76254676e-01,9.96423030e-02,8.60949089e-01,8.98068922e-01,3.33555724e-01,7.81261654e-01,8.17841681e-01,7.46706917e-01,5.76538893e-01,1.62867914e-01,7.50670410e-01,3.36724979e-01,6.17232468e-01,2.94525407e-01,9.49972238e-03,8.99318127e-02,1.67827708e-01,9.06150634e-01,8.76636860e-01,4.93646821e-01,3.74246311e-01,1.33887257e-01,5.93098196e-01,2.32019042e-01,7.80453305e-01,4.89188878e-02,4.54667841e-01,8.93940762e-01,5.55994970e-01,8.57736890e-01,9.43021444e-01,5.29622209e-01,5.65367033e-01,2.42436466e-02,3.11971481e-01,6.82628693e-01,1.15718889e-01,6.31736700e-01,2.90904145e-01,8.90251371e-01,5.04160043e-01,2.67437572e-01,8.56911997e-01
"",NaN,5.93686746e-01,5.81696040e-01,3.12409589e-01,3.68291143e-01,6.06063682e-01,7.79686199e-02,9.13589800e-01,4.88629277e-01,6.19505816e-01,3.79662417e-01,6.21821193e-01,8.54682575e-01,4.53443561e-01,9.55547171e-01,4.87871947e-01,9.94062493e-01,2.62326053e-01,6.21234169e-02,5.64093006e-01,3.97647219e-01,2.59813565e-01,3.09024695e-01,4.70737526e-01,7.55272448e-01,3.68497704e-01,8.74740675e-02,1.14835278e-01,3.35896223e-02,6.98147941e-01,2.69543205e-01,1.95942890e-01,4.45664017e-01,7.58804444e-01,7.69975273e-01,2.09053302e-01,9.87430970e-01,1.10576890e-01,9.81063854e-01,9.88615002e-01,4.03116858e-01,7.29087305e-01,3.79150876e-01,6.10319464e-02,9.55548366e-01,5.99903637e-01,5.71833460e-02,6.72619760e-01,5.62223438e-01,1.42383824e-01,7.62051785e-01
"",NaN,3.70530245e-01,6.89358266e-01,3.21770065e-01,6.96047825e-01,3.64039528e-01,7.35240089e-01,3.80196750e-01,4.07076533e-01,1.03814783e-01,7.12122883e-01,4.14607487e-01,2.65644014e-01,2.97102451e-01,6.50378193e-01,7.92375494e-01,4.61193270e-01,3.88698304e-02,4.31684368e-01,8.55266070e-01,8.41271984e-01,4.63475015e-01,8.36747234e-01,6.35362888e-01,8.33821732e-01,6.62540373e-01,6.67913625e-01,8.12272382e-01,4.06143090e-01,1.90344628e-01,4.32003591e-01,8.49693845e-01,5.73122581e-02,6.75999874e-01,7.55700281e-01,2.58297753e-01,6.26901509e-01,7.04999404e-01,6.69639657e-02,9.58209313e-01,5.39818085e-02,4.66319731e-01,9.95592367e-01,6.76502887e-01,8.24147964e-01,2.40561982e-01,6.98900822e-01,1.64873006e-01,7.89344549e-01,1.93852082e-01,7.60261552e-01
"",NaN,7.95637628e-01,8.63867634e-01,9.48322298e-01,9.44380682e-01,4.01945070e-01,5.56149994e-01,3.49822849e-02,1.26576314e-01,7.99061804e-01,5.23520436e-01,6.47558117e-01,9.33940179e-01,3.58400377e-01,6.27647346e-01,5.24462896e-01,4.93353250e-01,6.82064471e-01,5.42779360e-01,5.89158603e-01,3.83197071e-02,9.87852274e-01,2.81336821e-01,5.25269355e-01,6.05860436e-01,9.53624630e-01,5.02421973e-01,6.66829160e-01,6.57958112e-01,3.96806895e-01,9.30512342e-01,7.41608561e-01,4.79943403e-02,8.74429094e-01,9.92393933e-01,4.12487501e-03,8.52016974e-01,5.51666431e-01,1.95257465e-01,8.17646077e-01,1.35984720e-01,5.91193766e-01,8.69492229e-01,3.07075079e-01,1.52197387e-01,2.82346756e-01,6.38333088e-01,5.02564483e-01,3.50928314e-01,8.33385561e-01,4.59418119e-01
"",NaN,7.35344904e-02,2.10858726e-01,2.07341232e-01,2.17886251e-01,7.30074652e-01,8.34371189e-01,2.27345099e-01,9.25425281e-01,9.02925119e-01,3.63489439e-01,4.89268915e-01,3.89834125e-01,4.82436039e-01,6.46563331e-01,5.97511525e-01,2.73959687e-01,2.81964641e-02,6.10148550e-01,5.08241197e-01,9.62059280e-02,3.85075879e-01,7.81343312e-01,1.41339437e-01,5.17917168e-01,9.41284571e-02,3.35562041e-01,3.81783084e-01,5.75240545e-01,3.38947324e-01,5.07885309e-01,6.62215360e-01,5.30814876e-01,3.30943236e-01,2.03073406e-01,9.04526896e-02,4.90250622e-01,5.20627790e-01,4.23405961e-01,4.23895471e-01,3.90509653e-01,9.84497712e-01,9.47906560e-01,3.48293551e-01,3.92890270e-01,7.98736718e-01,6.47709210e-01,5.31819449e-01,2.20180027e-01,7.45104265e-01,3.84084020e-01
