"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[100-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,8.71888483e-01,5.26844383e-01,8.98125664e-01,1.22107082e-01,9.24897619e-01,9.50355025e-01,5.62812112e-01,7.47811353e-01,7.30011734e-01,6.51075867e-01,5.73013259e-02,6.81162742e-01,2.16375765e-01,9.17068447e-01,4.06453681e-02,5.25947018e-02,1.75024151e-01,9.12732470e-01,4.71941782e-01,7.22803499e-01,5.77193943e-01,8.75135610e-02,5.47128197e-01,9.98966516e-01,2.21845952e-03,1.61268009e-01,7.41402806e-01,1.71475438e-01,2.72065055e-01,3.50083272e-01,5.20438718e-01,1.56497971e-01,4.33497641e-01,2.69288259e-01,5.51455823e-01,2.34472186e-01,2.57557047e-01,2.78666398e-01,7.08445641e-01,1.58611560e-01,7.19683955e-01,1.19931623e-01,1.43355377e-01,1.13249117e-01,3.89730037e-01,4.68698002e-03,7.97280753e-01,9.12829297e-01,6.95398647e-01,4.57989591e-01
"",NaN,9.53825662e-01,8.01637057e-02,1.74833083e-01,1.31056121e-01,4.01407031e-01,7.23372815e-01,9.54178587e-01,4.82408987e-01,4.84591628e-02,7.32283653e-01,9.82538606e-01,2.52245467e-01,3.23949186e-01,9.81603530e-01,4.36457185e-02,4.99896832e-01,8.54748364e-01,4.00491464e-01,9.53632417e-01,1.08242432e-01,5.06350406e-01,1.75390865e-01,5.38160999e-01,2.87040683e-01,8.35322521e-01,8.44802845e-01,5.46143314e-01,3.08429444e-02,4.60249333e-01,3.02911266e-03,4.27445704e-01,3.56282476e-01,7.83643098e-01,9.88365524e-01,6.51501158e-01,5.78426829e-01,1.23168233e-01,4.07668779e-01,9.77503950e-01,6.83824865e-01,7.38458613e-02,2.73700611e-01,9.99620174e-01,7.82113614e-01,8.35912211e-01,3.80281403e-01,7.39243154e-01,1.45733271e-01,9.81798563e-01,9.58563798e-01
"",NaN,9.62203514e-01,2.30247702e-01,1.61052620e-01,4.95630484e-01,9.80859970e-02,1.64311242e-01,3.71634380e-01,4.72466632e-01,2.86317856e-01,7.41038760e-01,4.99516320e-01,5.36307890e-01,2.81626941e-01,1.10280320e-01,1.19145837e-01,8.16778559e-01,6.88266507e-01,6.42985502e-01,7.75201939e-01,4.03135046e-01,2.48834389e-01,6.15052207e-01,8.21593855e-01,7.09987288e-01,2.95716816e-01,5.99427061e-01,5.73818238e-01,3.56343902e-02,9.86396063e-02,2.55116674e-01,7.16661249e-01,3.63477243e-03,3.69186096e-01,9.39438181e-01,7.35566128e-01,5.19971687e-01,4.07742733e-01,3.26232704e-01,6.82761659e-01,3.44835476e-01,4.19257126e-01,5.76735996e-01,1.28162845e-01,8.66602548e-01,8.04880281e-01,5.50013614e-01,7.80804864e-01,6.35094195e-01,6.47955765e-01,9.03818160e-01
"",NaN,1.26346056e-01,4.64516411e-01,3.35283874e-02,2.44133844e-02,7.10297851e-01,1.85316843e-01,5.44991503e-02,2.76601884e-01,6.48463862e-01,2.74537476e-01,4.42415246e-01,1.42037439e-01,2.67916210e-01,7.02278762e-01,8.81024936e-01,8.56253706e-01,2.85361801e-01,8.18115222e-01,1.52671068e-01,9.74097179e-01,5.33745434e-01,6.57602296e-01,4.28654334e-01,3.95015303e-01,4.19771822e-01,3.39494728e-01,4.03319663e-01,8.85088611e-01,3.24198385e-01,4.62345241e-01,3.39826863e-01,8.70112656e-01,1.88552435e-01,5.18706201e-01,3.57728799e-01,8.22449692e-01,6.00140420e-01,8.98952607e-01,5.21402306e-01,6.48770762e-01,9.08941882e-01,4.69230019e-01,4.98101832e-01,4.94329921e-01,8.63748713e-01,4.39971345e-01,8.14491279e-02,8.76187118e-01,6.39593799e-01,9.25594982e-01
"",NaN,7.37080498e-01,8.79710742e-01,3.38425861e-01,2.22919033e-01,9.33277218e-01,2.02787920e-01,6.25380192e-01,5.67735374e-01,5.51974518e-01,1.47696282e-01,4.36397923e-01,6.23451110e-01,6.67100081e-01,1.59170788e-01,2.25005848e-01,7.91303119e-01,7.14493697e-01,5.22003222e-01,5.35939193e-01,8.95467650e-01,7.72856387e-01,1.39910171e-01,9.94545178e-01,7.00071607e-01,1.48205946e-01,2.87600780e-01,3.48902681e-01,2.32346977e-01,4.80425639e-01,6.34906638e-01,1.00752014e-01,4.83756266e-03,7.16552371e-01,8.78306564e-01,4.67657363e-01,7.02097019e-01,8.60692825e-01,4.09063535e-01,7.70164512e-01,7.10358313e-01,1.48111396e-01,9.25999505e-01,5.85432846e-01,8.43858136e-01,8.56294453e-01,6.06149922e-01,8.23895661e-01,5.39244772e-01,8.39676946e-01,6.64315038e-01
"",NaN,9.75580366e-01,9.69929163e-01,7.42406456e-01,3.56390535e-01,1.77429812e-01,4.12825342e-02,4.65621055e-01,7.98904053e-01,7.04768998e-01,2.51138422e-01,2.91609989e-01,5.32609457e-01,2.58128135e-01,1.61381154e-01,8.92072227e-01,7.59352223e-01,8.01286063e-01,1.02373967e-02,7.23129537e-01,9.96325795e-01,5.51045200e-01,7.10691529e-01,1.58722886e-01,7.27629855e-01,1.58756532e-01,5.05486885e-01,1.90451436e-01,4.84465936e-02,2.56045034e-01,4.30947833e-01,9.99518316e-01,7.98290554e-01,8.32485868e-01,2.16522532e-01,9.88169686e-01,5.83126734e-01,6.48181094e-02,6.47357208e-01,7.80345563e-01,4.86431671e-01,9.08367499e-02,5.35355406e-01,1.20942472e-01,1.98162084e-01,9.22323549e-01,9.33810613e-02,5.44208831e-01,7.56515524e-01,7.55889607e-01,8.73171759e-01
"",NaN,3.66775775e-01,3.99071023e-01,3.53936489e-02,1.63495932e-01,5.87386939e-01,9.33745601e-01,7.45760957e-01,5.12876701e-01,9.49221754e-01,5.48745999e-01,3.22439228e-01,6.80751751e-02,5.98576230e-01,6.38059308e-01,7.84144439e-01,2.11464953e-01,2.57381431e-01,9.99332363e-01,8.54523839e-02,3.98241245e-01,7.39738963e-01,9.75162104e-01,5.92994464e-01,2.11058120e-02,6.06261098e-01,4.81744195e-01,7.82389108e-01,1.52422275e-01,1.85159688e-01,9.14351277e-01,7.06786388e-01,2.75292411e-01,9.84351045e-01,9.22202200e-01,4.26236260e-01,4.78515127e-01,7.42384991e-01,7.04349628e-01,3.42072156e-01,5.75767723e-01,5.07994595e-01,3.03944846e-01,2.38159307e-02,4.11343646e-01,8.50913631e-01,4.35952803e-01,3.64746733e-01,4.80327189e-01,3.35250228e-01,7.15418009e-01
"",NaN,5.08974783e-01,9.01435350e-01,3.48368311e-01,7.58699968e-01,9.53058915e-01,9.40126401e-02,9.01205954e-01,9.95496244e-01,4.03674635e-01,9.51165497e-01,9.86828906e-01,2.87762384e-02,6.97543023e-01,2.19629418e-01,7.35993926e-01,8.34840589e-01,2.26659403e-01,8.03348176e-01,1.20433736e-01,1.08558621e-01,9.47701275e-01,1.52392633e-01,5.67426620e-01,5.89701392e-01,5.66102152e-01,8.57557566e-01,6.52585669e-01,3.58615751e-01,6.34338272e-01,7.33141747e-01,5.18884760e-01,3.83879446e-02,8.11239224e-01,9.00974157e-01,7.06471667e-01,3.73157910e-01,5.50749044e-01,9.40910914e-02,1.23536814e-01,1.70834841e-01,4.41401126e-01,5.47325756e-01,9.49546873e-01,5.47359877e-01,8.83872276e-01,9.70250898e-01,6.30758139e-01,5.50423719e-01,7.90779834e-01,3.99611806e-01
"",NaN,3.15443268e-01,5.49643716e-02,7.74557044e-01,8.29923234e-01,6.36803241e-01,9.62383905e-01,8.39801939e-01,6.78437111e-01,8.74755824e-01,4.07116150e-01,9.95916014e-01,1.89891129e-01,4.30250529e-01,5.34618729e-01,7.90096289e-02,8.50991067e-01,2.63407457e-01,7.08703991e-01,5.38817385e-01,9.40898176e-01,7.95687086e-01,9.28731336e-02,2.84730523e-01,4.40039284e-01,1.78318557e-01,3.06774062e-01,4.72616458e-01,7.36572657e-01,9.87375374e-01,9.19951013e-01,8.75973893e-02,2.30291829e-01,5.50310301e-01,1.21988241e-01,2.29598243e-01,8.76748125e-01,4.70767716e-01,3.50233779e-01,5.63838037e-01,3.50832939e-01,8.32524733e-01,1.16301733e-03,6.31292445e-01,4.84151732e-01,1.36124430e-02,2.39804120e-01,3.63920438e-01,3.25501337e-01,3.92068462e-01,1.41040935e-01
"",NaN,1.27435927e-01,3.11181974e-01,4.87443679e-01,1.05752787e-01,8.79149229e-01,1.01924190e-03,3.32326402e-01,4.29309274e-01,6.73360092e-02,8.89652503e-02,6.99799730e-02,2.10058651e-01,3.31733201e-02,3.50175341e-01,4.14283651e-01,2.08574000e-01,7.10706011e-01,6.46888909e-01,7.05050624e-01,3.80024698e-01,2.60728578e-01,2.27578005e-01,8.92680633e-01,5.84141091e-01,7.04453233e-01,9.83771282e-01,6.26714121e-01,8.26093151e-01,8.31410610e-01,6.24536308e-01,9.10509250e-01,6.39588921e-01,8.58428186e-03,6.53401221e-01,7.98081338e-02,1.86596927e-01,4.81636201e-01,7.05387934e-01,2.20253253e-01,4.36910084e-01,3.57734520e-02,6.34176913e-01,6.52107668e-01,8.55484585e-01,2.19220929e-01,6.61737916e-01,8.08815059e-02,4.90374811e-02,9.23937085e-01,5.05954628e-01
"",NaN,8.17724199e-01,8.56298001e-01,9.44810581e-02,3.45412259e-01,2.35308059e-02,6.06199199e-01,2.98076763e-01,5.56387282e-01,8.03867258e-01,2.77689259e-01,4.19938644e-01,4.34298325e-01,5.14560668e-01,5.05388925e-01,7.88791143e-01,6.69916515e-01,8.42281059e-01,5.28271020e-01,3.67803399e-01,1.94276306e-01,9.98416903e-01,8.85786195e-02,5.19198969e-01,2.89475972e-01,2.16234088e-01,5.32473927e-01,3.37946459e-03,6.62478393e-01,6.00693395e-01,9.92380579e-02,4.67149392e-01,2.25955516e-01,1.12494101e-01,5.01241415e-01,2.15308734e-02,4.36783865e-01,2.09137550e-01,4.59306645e-01,3.44361517e-01,5.95684539e-01,8.32266869e-02,6.86051433e-01,6.98903302e-01,5.63082218e-01,1.99724601e-01,1.58544133e-01,4.98468983e-02,7.75413139e-01,8.50449687e-01,3.52154943e-01
"",NaN,7.45531414e-01,8.58125313e-01,1.01600987e-01,8.71383048e-03,8.34929571e-02,9.64789971e-01,2.26721876e-01,2.42550756e-01,3.37409461e-01,3.35365518e-01,5.45000312e-01,5.04555019e-01,1.93504753e-01,4.86285687e-01,5.35837674e-01,9.15039813e-01,1.22640134e-01,3.56166218e-01,9.65537596e-02,4.55927737e-01,3.20411392e-01,7.07417721e-01,3.49338546e-01,7.90963825e-01,2.43628240e-01,4.93465347e-01,8.15954044e-01,7.10363370e-01,2.03476524e-01,7.45860355e-01,5.48772057e-01,1.11118769e-01,4.08834516e-02,9.03052290e-01,9.95218635e-01,4.24455070e-01,6.66182512e-01,6.06795699e-01,1.24062319e-02,9.56154071e-01,9.87946031e-01,4.28528376e-01,3.33365146e-01,8.51481066e-01,9.57921527e-01,3.15268010e-01,6.56663189e-01,7.16295738e-01,4.01962215e-01,5.74943048e-01
"",NaN,5.96445110e-01,5.84259968e-01,7.08881393e-01,6.23025851e-01,7.40174535e-01,6.89601342e-01,1.79622573e-02,3.27916830e-01,7.75432616e-01,5.63834907e-01,3.03298042e-01,1.81141980e-02,6.27111887e-01,9.35141296e-01,8.98878665e-01,3.72184226e-01,7.05039200e-01,7.14359534e-01,6.32694541e-01,1.14440844e-01,8.08416901e-01,9.71135525e-01,2.67919198e-01,8.54019190e-02,3.85975782e-01,7.25620367e-01,5.78641214e-01,2.83150547e-01,2.66873065e-01,9.20341922e-02,3.51340878e-02,8.50128214e-02,6.84616078e-02,7.98301589e-01,4.56202002e-01,8.29544636e-01,6.11420527e-01,2.10202866e-01,3.56980644e-02,7.23943539e-01,3.64481403e-02,3.07959056e-01,7.46834539e-01,4.38731134e-01,3.84701950e-01,6.44453360e-02,9.36296256e-01,7.89693470e-01,4.06380757e-01,7.31066759e-01
"",NaN,5.75562682e-01,2.38580867e-01,9.68580598e-02,2.14815068e-01,8.20741586e-01,9.40588274e-01,8.97078664e-01,8.37269015e-01,6.19856322e-02,6.16955718e-01,2.62159108e-01,6.93634283e-01,3.10097919e-01,7.03524383e-02,1.13530143e-02,4.59915690e-02,1.55292775e-01,9.52092196e-01,5.10930485e-01,3.44683160e-01,7.35583697e-01,3.94643468e-01,1.28365807e-01,6.00071489e-01,8.23868312e-01,1.83870556e-01,9.60337028e-01,5.43923517e-01,5.53277188e-01,4.35333152e-01,1.22638697e-01,5.66958887e-01,1.67728862e-01,1.55534405e-01,6.53447453e-01,6.57085270e-01,9.80734473e-01,5.35806627e-01,2.02105413e-01,7.47880187e-01,2.27370060e-01,4.81949561e-01,6.48836915e-01,3.48370254e-01,9.18924665e-01,2.48109968e-01,9.27849625e-01,8.46486836e-01,1.45701518e-01,4.53226880e-01
"",NaN,2.60854841e-01,5.61410199e-01,6.76963451e-01,1.30306212e-01,2.78240567e-01,4.96802788e-01,7.27745695e-01,7.70823261e-01,5.75368120e-01,8.93250860e-01,3.51648991e-01,1.44588099e-01,2.28212512e-01,8.81093213e-01,3.85975113e-01,4.64449402e-01,7.08213866e-01,7.82459339e-01,1.80603635e-01,8.74544970e-01,7.22978341e-01,4.42859438e-01,5.65590434e-01,4.62174624e-01,8.25790959e-01,8.86241759e-01,9.55518677e-01,7.15236216e-01,3.88380974e-02,9.81895083e-01,4.51623116e-01,8.61714246e-01,6.65893228e-01,7.33676333e-02,7.82686684e-01,3.60106613e-01,7.99633280e-02,4.01976442e-01,7.84778357e-01,6.63977148e-01,9.18205530e-01,9.09124024e-01,9.40317364e-01,3.99701536e-01,7.49828015e-01,4.36937340e-01,4.06042811e-01,9.71576073e-01,5.33593003e-02,9.79608885e-01
"",NaN,6.44047587e-02,9.64046490e-01,1.68995069e-01,8.64755017e-01,1.65336131e-01,6.03733203e-01,2.77052838e-01,9.37394610e-01,5.50765711e-01,1.73221299e-01,7.63128126e-01,9.86884317e-01,8.86500575e-02,5.54951628e-01,1.14290692e-01,7.03117220e-01,3.79486490e-02,8.70849179e-01,7.67832254e-01,2.05283261e-01,7.43836585e-02,8.14362162e-01,9.76080834e-01,4.71744628e-01,4.04771279e-01,6.80428275e-01,6.98935093e-01,9.23358613e-01,9.69925121e-01,8.92804812e-01,1.77041467e-01,1.26465880e-01,8.39670982e-01,1.49389499e-01,4.86321760e-01,4.05184646e-01,6.12526296e-01,3.13756063e-01,6.44300969e-01,8.73107106e-03,7.99375123e-01,1.02879857e-01,1.68891430e-02,3.21782461e-01,3.86461493e-01,7.01042155e-01,7.81665531e-01,2.63525005e-01,5.25655506e-01,7.75955722e-01
"",NaN,4.36840959e-01,5.96395884e-01,7.97102223e-01,1.88900004e-01,1.03928960e-01,7.50613612e-01,6.89390394e-01,8.95966314e-01,7.99440813e-01,8.03102889e-01,1.80299157e-01,9.59074572e-01,6.66623796e-02,1.76014333e-01,7.25796425e-01,9.31097869e-01,8.98506047e-01,9.97368536e-01,3.20504150e-01,3.84967275e-02,6.67186671e-01,9.53700389e-01,6.17225640e-02,8.80704583e-01,4.72662745e-01,1.20173427e-01,7.85131053e-01,6.03303872e-01,2.09955160e-01,5.05900321e-01,3.87104165e-01,7.29468942e-01,7.11532730e-01,6.97894792e-01,8.36103697e-01,3.33812107e-01,7.72454317e-01,3.73409062e-01,9.33882755e-02,5.44388445e-01,9.89482657e-02,5.10698167e-01,4.03564214e-01,1.99379119e-01,9.56326413e-01,9.08805218e-01,5.29522327e-01,1.78943519e-02,8.77988388e-02,2.04939858e-01
"",NaN,5.52506673e-01,9.45040981e-01,2.08333805e-01,1.06189141e-01,9.76400939e-01,4.90121203e-01,1.03669413e-01,9.16052723e-01,3.78435388e-01,7.49654295e-02,1.10073415e-05,4.13683202e-01,2.72402060e-01,8.66644057e-01,8.74334737e-01,2.18531606e-01,2.37265992e-01,9.05423960e-01,9.41141847e-02,3.92233755e-01,4.29331104e-01,8.35893781e-01,7.54450691e-01,7.57378344e-01,4.63464073e-01,6.63379605e-01,5.17861878e-01,4.18213759e-01,4.69218850e-01,6.26098749e-01,2.07521430e-01,1.88703471e-01,6.01172353e-01,7.47549380e-01,3.43571006e-01,4.48016950e-01,2.80417193e-01,4.50135893e-02,2.12324584e-01,1.49937467e-01,3.00288660e-01,1.05314245e-01,9.34244291e-01,4.29820680e-01,5.17145031e-01,6.62426828e-02,9.56275882e-01,9.70886551e-02,8.35886907e-01,3.16838717e-01
"",NaN,6.48858758e-01,5.67840003e-01,6.51266798e-01,4.92935108e-01,3.87924141e-02,2.91740834e-02,9.48779442e-01,8.55626282e-01,5.34250511e-01,3.52773387e-02,4.89642009e-01,2.47883965e-01,6.24510180e-01,6.80796180e-01,9.63449702e-01,2.42829217e-01,5.46406633e-01,5.36492332e-01,9.01806866e-01,1.23939430e-02,7.46409987e-01,2.88942754e-01,3.02664863e-01,5.15647693e-02,1.18262501e-01,8.10833499e-01,9.35417532e-01,5.56513250e-02,7.09414337e-01,4.92919698e-01,3.51001417e-01,1.70185896e-01,9.48643842e-01,3.80079471e-01,4.92519899e-01,5.61878673e-01,1.12395517e-02,1.17867861e-01,5.29264351e-01,4.92715616e-01,7.33800576e-01,9.05137534e-01,9.20912540e-01,8.83340094e-01,1.38243988e-01,3.57375101e-01,7.29249686e-01,3.83421874e-01,1.52110749e-01,2.09539606e-01
"",NaN,4.32371560e-01,1.81470005e-01,3.97486042e-01,7.30426646e-01,8.82694874e-01,6.51710550e-02,2.94462243e-01,9.78630360e-01,9.50082838e-01,6.59512665e-01,2.79926335e-01,4.80415622e-01,2.67552592e-01,8.05094413e-01,2.97954950e-01,2.68315045e-01,7.99961792e-01,9.35225189e-01,7.05155446e-01,3.32067067e-01,3.13362855e-01,8.24165409e-01,5.65752213e-02,6.38743446e-01,7.32231680e-01,5.78533847e-01,6.91796993e-01,9.54828668e-01,4.01227619e-01,3.30943149e-01,8.64444241e-01,1.65812701e-01,7.51848645e-01,5.44680154e-01,2.33604403e-01,5.67560526e-01,1.18502654e-01,1.54764901e-02,6.03346896e-01,2.53537546e-02,9.26336613e-01,9.14917765e-01,7.39739215e-01,5.98888131e-01,3.96969297e-01,2.69525371e-01,9.21486915e-01,1.89079545e-02,3.61898283e-01,8.63324158e-01
"",NaN,4.16785856e-01,6.74972689e-01,4.78875360e-01,8.70113060e-01,9.57566509e-01,8.88097951e-01,3.01385104e-01,4.72432477e-01,1.21105671e-01,3.04274034e-01,4.15755011e-01,9.41044686e-01,8.62707085e-01,7.73744417e-01,1.94175238e-02,1.80902803e-01,9.02224700e-01,8.90535906e-01,3.59489363e-01,3.37480705e-01,8.66401937e-01,9.94042711e-01,4.85908202e-01,7.89732232e-01,5.29736572e-01,5.69042007e-01,7.25578567e-01,3.67329402e-01,2.57130135e-01,2.44106897e-03,6.89907462e-01,8.00102862e-01,2.88126429e-01,3.10329728e-01,3.31198046e-01,9.15329847e-01,5.51180100e-02,3.60448837e-01,1.52409053e-02,1.50049364e-01,9.85031970e-01,1.31151775e-01,1.90814820e-01,7.91136954e-01,8.71508111e-01,9.00056140e-01,7.83021261e-01,7.49761315e-01,2.70451771e-01,7.85460639e-01
"",NaN,5.17365519e-02,4.78345659e-01,5.42112537e-01,3.65814497e-01,3.51686810e-01,3.59817337e-01,5.01703929e-01,9.38778592e-01,3.61260315e-01,6.49110759e-01,8.88817001e-01,1.90888907e-01,9.02392222e-01,4.28131093e-01,2.03797886e-02,3.99186726e-01,8.71056586e-01,5.72991877e-01,4.69715765e-01,6.59722112e-02,1.35854666e-01,7.34868591e-01,9.81855963e-01,8.41890400e-02,7.32259157e-01,2.59044662e-01,1.96855782e-01,1.18199775e-01,2.65668616e-01,8.39669348e-01,7.12201369e-01,4.62868610e-01,4.93332983e-01,3.94542651e-01,3.65336099e-01,6.78254393e-01,7.48938717e-01,6.98224629e-01,3.14431793e-01,9.20426861e-01,1.97335818e-01,2.26832932e-01,9.73066701e-01,4.60397657e-02,3.07699468e-01,1.25255613e-01,5.69348450e-01,3.85544496e-01,3.25049007e-01,2.18240253e-01
"",NaN,1.59811762e-01,1.17637648e-01,6.59805910e-01,5.75143945e-01,2.68739662e-01,3.71952344e-01,8.67012442e-01,9.94984004e-01,1.44154619e-01,4.41289818e-01,5.83942326e-03,6.52593835e-02,4.70868764e-01,4.47755220e-02,1.21578832e-01,9.52597605e-02,5.97997273e-01,5.36334835e-01,1.95897533e-01,9.28290868e-01,7.36240947e-01,2.05136651e-01,6.02226450e-01,9.46242963e-01,2.66151186e-01,8.80010820e-01,4.33843209e-01,6.67950015e-01,3.14458073e-01,4.72304872e-01,3.11248811e-02,8.68011306e-01,3.12048929e-01,9.47779734e-01,5.27876841e-01,2.43307425e-01,9.33561989e-01,7.25964335e-01,2.80016279e-01,4.56284697e-01,6.44262262e-01,7.42942664e-01,7.15616963e-01,8.76931484e-01,7.02139527e-01,7.42761138e-01,1.26707648e-01,5.00515531e-01,5.92142172e-01,2.91646690e-01
"",NaN,7.83283677e-01,9.11135700e-01,1.94629495e-01,2.50146842e-01,9.57623152e-01,1.24772065e-01,9.76964169e-01,1.67409682e-01,5.88725243e-01,5.73930032e-01,8.53248459e-01,2.03027031e-01,5.97517972e-01,6.31706899e-01,2.35112834e-01,1.43054355e-01,3.13659251e-01,5.27358139e-01,8.68498620e-01,5.91116620e-01,5.74614601e-01,7.16176834e-01,8.19444478e-01,7.84212123e-01,2.77935513e-01,7.49104210e-01,9.92264828e-01,1.98231120e-01,9.66874407e-01,9.50301800e-01,5.85769671e-01,3.02319937e-01,1.34878144e-01,6.16037702e-01,9.51958001e-01,9.62079780e-01,3.81483393e-02,2.58623596e-01,7.98046719e-01,4.81327757e-01,9.93465951e-02,2.02819307e-01,3.09659924e-01,2.03782936e-01,6.04456851e-01,9.69143854e-01,5.35885654e-01,9.04098607e-01,3.38715029e-01,8.77328467e-01
"",NaN,1.47847112e-01,7.88520650e-01,3.10668140e-01,8.79795069e-01,8.83540917e-01,7.58250728e-01,2.17600280e-01,9.17626233e-01,5.45911395e-01,3.38733420e-01,3.58433937e-01,2.61007219e-01,6.39008762e-01,6.58731263e-02,4.41719617e-02,8.79730856e-01,4.70571986e-02,7.07327678e-01,8.99805193e-01,7.16858763e-01,5.36065070e-01,1.70939345e-01,4.18945475e-01,2.26807234e-01,6.41346554e-01,2.50735532e-01,3.65263810e-01,2.58167119e-01,5.84086963e-01,5.86428979e-01,5.54467180e-01,2.65707414e-01,9.54444477e-01,8.18048741e-01,1.80668784e-01,5.85768140e-01,1.36516199e-01,8.34439351e-01,6.12180943e-01,1.22940654e-01,2.00072881e-01,5.84024290e-01,7.88396621e-01,2.16680175e-02,6.71982059e-01,6.17919113e-02,5.01694486e-01,4.48187350e-01,2.00208262e-01,3.53553716e-01
"",NaN,9.09150582e-01,5.42451969e-01,2.08076183e-01,4.35765724e-02,4.21800640e-01,1.60795484e-01,9.96679503e-01,3.83257786e-01,3.36007539e-01,2.64823748e-01,5.26141018e-01,4.08832370e-02,2.49949302e-01,5.75310060e-01,9.53388382e-01,3.47048617e-01,4.10139690e-01,6.39083544e-03,9.68154584e-01,7.20260595e-01,5.95431388e-01,2.84677345e-01,8.49119400e-01,3.76051619e-01,8.62798805e-01,1.52724502e-01,3.27300509e-01,3.53030136e-01,1.75458129e-01,2.61388381e-01,9.60578466e-01,2.24110779e-01,7.60369001e-01,5.59065391e-01,1.58457472e-01,8.97414354e-01,1.80854004e-01,5.01220555e-01,4.97018673e-01,2.45067423e-01,3.36616492e-01,1.19598305e-01,3.12113854e-01,8.77517293e-01,3.59135740e-01,6.23686557e-01,1.95852302e-01,3.20507018e-01,4.98462369e-01,9.35063855e-01
"",NaN,5.91434287e-01,7.43860142e-01,4.66215241e-02,5.98427873e-01,6.44163910e-01,3.45854895e-01,6.76652865e-01,9.15261791e-01,2.94563063e-01,8.94680686e-01,8.21306799e-01,9.15237842e-01,4.95582419e-01,1.62279913e-01,7.31940005e-01,8.78214143e-01,1.25245111e-01,1.26242849e-02,7.89396661e-01,5.79531835e-02,7.40113764e-01,1.95661368e-01,1.41060893e-01,8.59819841e-01,4.83063730e-01,5.44134205e-01,8.79957952e-01,3.81208402e-01,4.73512273e-02,6.77931076e-02,9.18393411e-01,9.40292259e-01,6.32368510e-02,2.84571248e-01,5.29524104e-01,2.29211185e-01,8.63102301e-01,4.69173276e-01,4.11282154e-01,9.37153077e-01,7.50418838e-01,3.56711961e-01,7.89803889e-01,7.74197479e-01,4.72745351e-01,5.70760335e-01,2.17729043e-01,7.09879114e-02,3.34367022e-01,8.07218845e-01
"",NaN,8.86544180e-01,9.21714915e-01,7.99715891e-01,2.43765434e-01,6.50694906e-02,2.57386319e-01,2.87943252e-01,3.47696677e-02,5.70170186e-01,6.08571358e-01,9.44428923e-01,3.45222154e-01,6.50506716e-01,7.13797289e-01,4.60032029e-01,3.30311182e-01,1.81489508e-01,7.41594324e-01,8.00285497e-01,7.60796103e-01,6.75998674e-01,8.48950042e-02,5.56750631e-01,7.52936992e-01,1.82047931e-01,8.30533017e-01,8.47796421e-01,4.87633532e-01,3.23429787e-01,8.07299189e-02,7.58617497e-01,8.52004833e-01,4.44693768e-01,8.10659983e-01,9.54991209e-01,4.29037052e-01,3.65832626e-01,1.73443613e-01,5.39162740e-01,7.75104215e-01,1.80523986e-01,1.43939096e-01,8.93069955e-01,8.46782015e-01,5.56808074e-01,5.13646734e-02,6.18405178e-01,9.22275612e-01,8.59843193e-01,8.58039084e-01
"",NaN,5.36448202e-02,6.65684201e-01,8.22931181e-01,8.57799624e-01,4.20242198e-01,4.81820866e-01,9.26964694e-01,7.53473437e-01,8.02392211e-01,4.16368951e-01,1.47084675e-01,6.29495913e-01,8.31119595e-03,3.75923479e-01,5.44572825e-01,8.16171712e-01,8.21087179e-01,4.15408133e-01,1.17167751e-03,9.87962946e-01,8.64784160e-01,2.47427005e-01,9.61089805e-01,3.43156135e-01,7.47373627e-01,2.30501333e-01,6.03240418e-01,7.23397097e-01,3.35317893e-01,6.63182661e-01,2.38554685e-01,5.69356333e-01,7.93845241e-01,1.53892269e-01,2.27984131e-01,9.28008733e-01,5.56252860e-01,1.52158278e-01,1.14297019e-01,4.96783280e-01,6.48373815e-01,1.77271375e-01,1.02148637e-03,9.41418960e-01,3.52749460e-01,8.42757444e-01,7.61970639e-01,7.84319520e-01,6.18455123e-01,5.28295288e-01
"",NaN,4.66300872e-01,4.93608785e-01,7.42977637e-01,7.76755630e-01,4.43414770e-01,6.43687296e-01,3.02801358e-02,1.75037244e-01,3.98225491e-01,9.60866870e-01,9.62363737e-01,9.63136122e-01,5.24657788e-01,2.16742198e-01,7.22222467e-01,9.21311577e-01,3.25540979e-03,6.41433122e-01,5.15441612e-01,3.04084471e-01,1.32773190e-01,2.00827277e-01,8.74825857e-01,8.02906046e-01,5.42665513e-01,9.16332567e-02,4.57369816e-01,8.64765751e-01,4.64453504e-01,7.77473235e-01,7.05954775e-01,3.52360800e-02,9.11853292e-01,8.75825736e-01,8.11491083e-01,6.16477041e-01,8.29715343e-01,4.68537944e-01,5.16776909e-01,3.46332117e-01,1.82516542e-01,7.03753747e-02,1.15823660e-01,5.29067101e-01,5.07555277e-01,7.36145048e-01,1.12879308e-01,2.11911052e-01,9.73075183e-01,3.18409229e-01
